survey_id,datum,datum_source,url
LM_18_FRIX_20260707_CS_693_699_SORT_ACTUAL_DEPTHS,ACTUALDEPTH,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_18_FRIX_20260707_CS_693_699_SORT_ACTUAL_DEPTHS.ZIP
LM_10_SSL_20260428_CS_5276_5234,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_10_SSL_20260428_CS_5276_5234.ZIP
LM_10_SSL_20260427_CS_5332_5276,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_10_SSL_20260427_CS_5332_5276.ZIP
LM_11_YBS_20260423_CS_5502_5478,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_11_YBS_20260423_CS_5502_5478.ZIP
LM_11_YBS_20260422_CS_5502_5478,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_11_YBS_20260422_CS_5502_5478.ZIP
LM_11_YBS_20260421_CS_5502_5368,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_11_YBS_20260421_CS_5502_5368.ZIP
LM_07_FMB_20210622_CS_4700_4530,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20210622_CS_4700_4530.ZIP
LM_23_OSC_20210521_CS_784_LBL_SORT,NAVD88,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_23_OSC_20210521_CS_784_LBL_SORT.ZIP
LM_24_CARX_20210119_CS_8423_840_LINWOOD_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20210119_CS_8423_840_LINWOOD_LWRP.ZIP
LM_05_VGG_20210729_CS_4186_4184,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20210729_CS_4186_4184.ZIP
LM_09_LPM_20210604_CS_5220_5178,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20210604_CS_5220_5178.ZIP
LM_24_CARX_20210711_CS_840_842_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20210711_CS_840_842_SORT_LWRP.ZIP
LM_13_OZE_20210509_CS_5696_5658,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_13_OZE_20210509_CS_5696_5658.ZIP
LM_18_FRIX_20211018_CS_663_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20211018_CS_663_SORT_LWRP.ZIP
LM_14_VBO_20210922_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_14_VBO_20210922_CS.ZIP
LM_15_CVB_20210425_CS_6026_6000,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20210425_CS_6026_6000.ZIP
LM_11_YBS_20210520_CS_5502_5488,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20210520_CS_5502_5488.ZIP
LM_06_MBV_20210628_CS_4496_4450,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_06_MBV_20210628_CS_4496_4450.ZIP
LM_26_HIKX_20211021_CS_921_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIKX_20211021_CS_921_SORT_LWRP.ZIP
LM_12_EYB_20210511_CS_5584_5546,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_12_EYB_20210511_CS_5584_5546.ZIP
LM_15_CVB_20210915_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20210915_CS.ZIP
LM_03_KGC_20210807_CS_3764_3714,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_03_KGC_20210807_CS_3764_3714.ZIP
LM_26_HIKX_20210121_CS_9314_927_LOWER_WOLF_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIKX_20210121_CS_9314_927_LOWER_WOLF_LWRP.ZIP
LM_03_KGC_20210808_CS_3786_3766,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_03_KGC_20210808_CS_3786_3766.ZIP
LM_08_MVF_20210128_CS_4820_4900_SPECIAL,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20210128_CS_4820_4900_SPECIAL.ZIP
LM_06_MBV_20210629_CS_54448_4414,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_06_MBV_20210629_CS_54448_4414.ZIP
LM_16_OVLX_20210322_CS_6075_604_CLAYWILSON_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_16_OVLX_20210322_CS_6075_604_CLAYWILSON_LWRP.ZIP
LM_05_VGG_20210805_CS_4182_4182,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20210805_CS_4182_4182.ZIP
LM_14_VBO_20210427_CS_5822_5810,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_14_VBO_20210427_CS_5822_5810.ZIP
LM_03_KGC_20210806_CS_3712_3660,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_03_KGC_20210806_CS_3712_3660.ZIP
LM_08_MVF_20210917_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20210917_CS.ZIP
LM_12_EYB_20210510_CS_5610_5586,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_12_EYB_20210510_CS_5610_5586.ZIP
LM_06_MBV_20210924_CS,NAVD88,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_06_MBV_20210924_CS.ZIP
LM_05_VGG_20210718_CS_4096_4076,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20210718_CS_4096_4076.ZIP
LM_25_MADX_20211026_CS_902_898_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20211026_CS_902_898_SORT_LWRP.ZIP
LM_07_FMB_20210621_CS_4722_4702,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20210621_CS_4722_4702.ZIP
LM_19_MEMX_20211117_CS_720_717_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20211117_CS_720_717_SORT_LWRP.ZIP
LM_05_VGG_20210723_CS_4334_4290,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20210723_CS_4334_4290.ZIP
LM_08_MVF_20211014_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20211014_CS.ZIP
LM_26_HIK_20210327_CS_931_WI3_SORT,NAVD88,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIK_20210327_CS_931_WI3_SORT.ZIP
LM_04_GGK_20210816_CS_3976_3944,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_04_GGK_20210816_CS_3976_3944.ZIP
LM_05_VGG_20210721_CS_4242_4188,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20210721_CS_4242_4188.ZIP
LM_14_VBO_20211001_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_14_VBO_20211001_CS.ZIP
LM_15_CVB_20210421_CS_6150_6128,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20210421_CS_6150_6128.ZIP
LM_15_CVB_20210611_CS,NAVD88,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20210611_CS.ZIP
LM_04_GGK_20210714_CS_4076_4046,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_04_GGK_20210714_CS_4076_4046.ZIP
LM_01_GCB_20210817_CS_3386_3342,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_01_GCB_20210817_CS_3386_3342.ZIP
LM_25_MADX_20210311_CS_902_898_WINCHESTER_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20210311_CS_902_898_WINCHESTER_LWRP.ZIP
LM_09_LPM_20210606_CS_5146_5104,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20210606_CS_5146_5104.ZIP
LM_25_MADX_20210624_CS_902_898_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20210624_CS_902_898_SORT_LWRP.ZIP
LM_23_OSCX_20210313_CS_817_8104_TAMM_RS_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_23_OSCX_20210313_CS_817_8104_TAMM_RS_LWRP.ZIP
LM_24_CARX_20210711_CS_840_842_SORT_ACTUALDEPTH,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20210711_CS_840_842_SORT_ACTUALDEPTH.ZIP
LM_08_MVF_20211118_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20211118_CS.ZIP
LM_05_VGG_20210719_CS_4146_4098,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20210719_CS_4146_4098.ZIP
LM_01_GCB_20210812_CS_3290_3232,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_01_GCB_20210812_CS_3290_3232.ZIP
LM_24_CARX_20210624_CS_840_835_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20210624_CS_840_835_SORT_LWRP.ZIP
LM_08_MVF_20210526_CS_4958_4786,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20210526_CS_4958_4786.ZIP
LM_15_CVB_20210424_CS_6070_6028,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20210424_CS_6070_6028.ZIP
LM_26_HIKX_20210624_CS_927_924_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIKX_20210624_CS_927_924_SORT_LWRP.ZIP
LM_09_LPM_20210609_CS_5072_5034,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20210609_CS_5072_5034.ZIP
LM_24_CARX_20210322_CS_842_840_LINWOOD_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20210322_CS_842_840_LINWOOD_LWRP.ZIP
LM_25_MADX_20211018_CS_885_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20211018_CS_885_SORT_LWRP.ZIP
LM_02_GCG_20210803_CS_3504_3468,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_02_GCG_20210803_CS_3504_3468.ZIP
LM_07_FMB_20210609_CS_4786_4756,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20210609_CS_4786_4756.ZIP
LM_19_MEMX_20211018_CS_737_735_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20211018_CS_737_735_SORT_LWRP.ZIP
LM_18_FRIX_20211026_CS_654_649_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20211026_CS_654_649_SORT_LWRP.ZIP
LM_04_GGK_20210717_CS_4030_3978,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_04_GGK_20210717_CS_4030_3978.ZIP
LM_19_MEMX_20211119_CS_746_741_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20211119_CS_746_741_SORT_LWRP.ZIP
LM_13_OZE_20210507_CS_5794_5748,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_13_OZE_20210507_CS_5794_5748.ZIP
LM_26_HIKX_20210624_CS_931_927_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIKX_20210624_CS_931_927_SORT_LWRP.ZIP
LM_12_EYB_20210512_CS_5544_5502,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_12_EYB_20210512_CS_5544_5502.ZIP
LM_18_FRI_20210326_CS_671_STF_SORT,NAVD88,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRI_20210326_CS_671_STF_SORT.ZIP
LM_23_OSCX_20210624_CS_817_810_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_23_OSCX_20210624_CS_817_810_SORT_LWRP.ZIP
LM_04_GGK_20210725_CS_3868_3820,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_04_GGK_20210725_CS_3868_3820.ZIP
LM_08_MVF_20210806_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20210806_CS.ZIP
LM_14_VBO_20211018_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_14_VBO_20211018_CS.ZIP
LM_16_OVLX_20210314_CS_6104_6075_LACONIA_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_16_OVLX_20210314_CS_6104_6075_LACONIA_LWRP.ZIP
LM_16_OVLX_20210624_CS_607_604_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_16_OVLX_20210624_CS_607_604_SORT_LWRP.ZIP
LM_13_OZE_20210508_CS_5746_5698,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_13_OZE_20210508_CS_5746_5698.ZIP
LM_19_MEMX_20211018_CS_727_724_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20211018_CS_727_724_SORT_LWRP.ZIP
LM_23_OSCX_20210128_CS_817_811_TAMM_RS_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_23_OSCX_20210128_CS_817_811_TAMM_RS_LWRP.ZIP
LM_24_CARX_20210323_CS_870_866_MERIIWETHER_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20210323_CS_870_866_MERIIWETHER_LWRP.ZIP
LM_14_VBO_20211129_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_14_VBO_20211129_CS.ZIP
LM_05_VGG_20210724_CS_4376_4336,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20210724_CS_4376_4336.ZIP
LM_16_OVLX_20210323_CS_610_608_LACONIA_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_16_OVLX_20210323_CS_610_608_LACONIA_LWRP.ZIP
LM_09_LPM_20210612_CS_4982_4958,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20210612_CS_4982_4958.ZIP
LM_15_CVB_20210423_CS_6094_6056,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20210423_CS_6094_6056.ZIP
LM_07_FMB_20210624_CS_4630_4584,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20210624_CS_4630_4584.ZIP
LM_26_HIKX_20210624_CS_936_931_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIKX_20210624_CS_936_931_SORT_LWRP.ZIP
LM_24_CARX_20211206_CS_840_844_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20211206_CS_840_844_SORT_LWRP.ZIP
LM_04_GGK_20210723_CS_3942_3902,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_04_GGK_20210723_CS_3942_3902.ZIP
LM_07_FMB_20210620_CS_4754_4724,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20210620_CS_4754_4724.ZIP
