survey_id,stage,width,lat,lon,folder_name
LM_03_KGC_20260531_CS_3820_3786,36,2362.2047244,31.75174575744355,-91.36451758289247,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,-5,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,-4,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,-3,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,-2,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,-1,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,0,0.0,31.722078308057775,-91.38819897025363,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,1,0.0,31.722078308057775,-91.38819897025363,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,2,0.0,31.723420185412984,-91.38560235570051,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,3,853.0183727000001,31.69917374459122,-91.40338834080617,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,4,951.44356955,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,5,984.2519685,31.69642483739014,-91.40343542601794,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,6,984.2519685,31.69642483739014,-91.40343542601794,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,7,1049.8687664,31.684309503092006,-91.40203517242456,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,8,1049.8687664,31.684309503092006,-91.40203517242456,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,9,1049.8687664,31.684309503092006,-91.40203517242456,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,10,1049.8687664,31.684309503092006,-91.40203517242456,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,11,1049.8687664,31.69229744908904,-91.40318454373235,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,12,1082.67716535,31.69642483739014,-91.40343542601794,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,13,1082.67716535,31.69642483739014,-91.40343542601794,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,14,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,15,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,16,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,17,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,18,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,19,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,20,1148.2939632500002,31.695046357738832,-91.40313745869469,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,21,1246.7191601,31.695046357738832,-91.40313745869469,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,22,1574.8031496,31.681560591265885,-91.40208227026856,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,23,1673.22834645,31.681560591265885,-91.40208227026856,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,24,1673.22834645,31.681560591265885,-91.40208227026856,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,25,1771.6535433,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,26,1771.6535433,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,27,1870.07874015,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,28,1870.07874015,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,29,1870.07874015,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,30,1870.07874015,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,31,1968.503937,31.66779990673554,-91.40103200980705,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,32,1968.503937,31.66779990673554,-91.40103200980705,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,33,1968.503937,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,34,1968.503937,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,35,2362.2047244,31.733181206082833,-91.37481675899271,AAAA_05312026_375
LM_03_KGC_20260530_CS_3784_3758,36,2362.2047244,31.75174575744355,-91.36451758289247,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,-5,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,-4,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,-3,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,-2,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,-1,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,0,0.0,31.722078308057775,-91.38819897025363,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,1,0.0,31.722078308057775,-91.38819897025363,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,2,0.0,31.723420185412984,-91.38560235570051,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,3,853.0183727000001,31.69917374459122,-91.40338834080617,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,4,951.44356955,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,5,984.2519685,31.69642483739014,-91.40343542601794,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,6,984.2519685,31.69642483739014,-91.40343542601794,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,7,1049.8687664,31.684309503092006,-91.40203517242456,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,8,1049.8687664,31.684309503092006,-91.40203517242456,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,9,1049.8687664,31.684309503092006,-91.40203517242456,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,10,1049.8687664,31.684309503092006,-91.40203517242456,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,11,1049.8687664,31.69229744908904,-91.40318454373235,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,12,1082.67716535,31.69642483739014,-91.40343542601794,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,13,1082.67716535,31.69642483739014,-91.40343542601794,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,14,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,15,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,16,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,17,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,18,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,19,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,20,1148.2939632500002,31.695046357738832,-91.40313745869469,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,21,1246.7191601,31.695046357738832,-91.40313745869469,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,22,1574.8031496,31.681560591265885,-91.40208227026856,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,23,1673.22834645,31.681560591265885,-91.40208227026856,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,24,1673.22834645,31.681560591265885,-91.40208227026856,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,25,1771.6535433,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,26,1771.6535433,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,27,1870.07874015,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,28,1870.07874015,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,29,1870.07874015,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,30,1870.07874015,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,31,1968.503937,31.66779990673554,-91.40103200980705,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,32,1968.503937,31.66779990673554,-91.40103200980705,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,33,1968.503937,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,34,1968.503937,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,35,2362.2047244,31.733181206082833,-91.37481675899271,AAAA_05312026_375
LM_03_KGC_20260527_CS_3776_3742,36,2362.2047244,31.75174575744355,-91.36451758289247,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,-5,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,-4,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,-3,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,-2,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,-1,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,0,0.0,31.722078308057775,-91.38819897025363,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,1,0.0,31.722078308057775,-91.38819897025363,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,2,0.0,31.723420185412984,-91.38560235570051,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,3,853.0183727000001,31.69917374459122,-91.40338834080617,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,4,951.44356955,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,5,984.2519685,31.69642483739014,-91.40343542601794,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,6,984.2519685,31.69642483739014,-91.40343542601794,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,7,1049.8687664,31.684309503092006,-91.40203517242456,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,8,1049.8687664,31.684309503092006,-91.40203517242456,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,9,1049.8687664,31.684309503092006,-91.40203517242456,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,10,1049.8687664,31.684309503092006,-91.40203517242456,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,11,1049.8687664,31.69229744908904,-91.40318454373235,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,12,1082.67716535,31.69642483739014,-91.40343542601794,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,13,1082.67716535,31.69642483739014,-91.40343542601794,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,14,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,15,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,16,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,17,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,18,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,19,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,20,1148.2939632500002,31.695046357738832,-91.40313745869469,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,21,1246.7191601,31.695046357738832,-91.40313745869469,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,22,1574.8031496,31.681560591265885,-91.40208227026856,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,23,1673.22834645,31.681560591265885,-91.40208227026856,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,24,1673.22834645,31.681560591265885,-91.40208227026856,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,25,1771.6535433,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,26,1771.6535433,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,27,1870.07874015,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,28,1870.07874015,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,29,1870.07874015,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,30,1870.07874015,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,31,1968.503937,31.66779990673554,-91.40103200980705,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,32,1968.503937,31.66779990673554,-91.40103200980705,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,33,1968.503937,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,34,1968.503937,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,35,2362.2047244,31.733181206082833,-91.37481675899271,AAAA_05312026_375
LM_03_KGC_20260521_CS_3740_3690,36,2362.2047244,31.75174575744355,-91.36451758289247,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,-5,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,-4,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,-3,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,-2,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,-1,0.0,31.7209950167151,-91.38950438088469,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,0,0.0,31.722078308057775,-91.38819897025363,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,1,0.0,31.722078308057775,-91.38819897025363,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,2,0.0,31.723420185412984,-91.38560235570051,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,3,853.0183727000001,31.69917374459122,-91.40338834080617,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,4,951.44356955,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,5,984.2519685,31.69642483739014,-91.40343542601794,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,6,984.2519685,31.69642483739014,-91.40343542601794,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,7,1049.8687664,31.684309503092006,-91.40203517242456,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,8,1049.8687664,31.684309503092006,-91.40203517242456,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,9,1049.8687664,31.684309503092006,-91.40203517242456,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,10,1049.8687664,31.684309503092006,-91.40203517242456,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,11,1049.8687664,31.69229744908904,-91.40318454373235,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,12,1082.67716535,31.69642483739014,-91.40343542601794,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,13,1082.67716535,31.69642483739014,-91.40343542601794,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,14,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,15,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,16,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,17,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,18,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,19,1148.2939632500002,31.693671903569722,-91.40316100201836,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,20,1148.2939632500002,31.695046357738832,-91.40313745869469,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,21,1246.7191601,31.695046357738832,-91.40313745869469,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,22,1574.8031496,31.681560591265885,-91.40208227026856,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,23,1673.22834645,31.681560591265885,-91.40208227026856,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,24,1673.22834645,31.681560591265885,-91.40208227026856,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,25,1771.6535433,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,26,1771.6535433,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,27,1870.07874015,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,28,1870.07874015,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,29,1870.07874015,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,30,1870.07874015,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,31,1968.503937,31.66779990673554,-91.40103200980705,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,32,1968.503937,31.66779990673554,-91.40103200980705,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,33,1968.503937,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,34,1968.503937,31.669453284851517,-91.4013251673178,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,35,2362.2047244,31.733181206082833,-91.37481675899271,AAAA_05312026_375
LM_03_KGC_20260520_CS_3688_3660,36,2362.2047244,31.75174575744355,-91.36451758289247,AAAA_05312026_375
LM_02_GCG_20260528_CS_3660_3626,-5,0.0,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,-4,0.0,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,-3,262.46719160000004,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,-2,459.3175853,31.431847017380214,-91.51551805399184,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,-1,623.35958005,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,0,623.35958005,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,1,688.97637795,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,2,688.97637795,31.436817801762317,-91.51736388103271,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,3,918.6351706,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,4,918.6351706,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,5,1017.06036745,31.435164587984314,-91.5170692180365,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,6,1279.52755905,31.36914666538171,-91.46811444851495,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,7,1279.52755905,31.36914666538171,-91.46811444851495,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,8,1345.14435695,31.375156442023254,-91.46481208227327,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,9,1410.76115485,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,10,1410.76115485,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,11,1410.76115485,31.366412828746206,-91.46944062100077,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,12,1509.1863517000002,31.365320818119077,-91.47009922340311,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,13,1574.8031496,31.365320818119077,-91.47009922340311,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,14,1607.6115485500002,31.365320818119077,-91.47009922340311,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,15,1607.6115485500002,31.365320818119077,-91.47009922340311,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,16,1706.0367454000002,31.36914666538171,-91.46811444851495,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,17,1902.8871391,31.36914666538171,-91.46811444851495,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,18,1968.503937,31.482227214945762,-91.52081918093671,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,19,2001.31233595,31.483326877238913,-91.52080187582445,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,20,2034.1207349,31.589457219444785,-91.40605934227459,BBBB_06092026_355
LM_02_GCG_20260528_CS_3660_3626,21,2034.1207349,31.589457219444785,-91.40605934227459,BBBB_06092026_355
