,MileMarker,NAVD88_ft,LAT,LON
106,697,157.5,34.83661,-90.40679
107,698,158.41,34.84398,-90.39155
108,699,158.95,34.85049,-90.37594
109,700,159.857,34.8553,-90.35941
110,701,160.26,34.85867,-90.34225
111,702,160.76,34.8646,-90.32642
112,703,161.459,34.87244,-90.31129
113,704,162.20999999999998,34.8795,-90.29594
114,705,163.399,34.88478,-90.27953
115,706,164.428,34.8914,-90.26389
116,707,164.78000000000003,34.90092,-90.25085
117,708,164.804,34.91368,-90.24268
118,709,164.93,34.92817,-90.24241
119,710,165.91,34.94263,-90.24361
120,711,166.60999999999999,34.95438,-90.25337
121,712,166.8,34.96035,-90.26932
122,713,167.01,34.9689,-90.28357
123,714,167.47,34.97871,-90.29624
124,715,168.56900000000002,34.99199,-90.30323
125,716,168.92000000000002,35.00567,-90.29867
126,717,169.44,35.01579,-90.28619
127,718,170.2,35.02112,-90.27024
128,719,170.68,35.02047,-90.25266
129,720,171.62,35.01978,-90.23502
130,721,172.43,35.02287,-90.2178
131,722,173.1,35.03085,-90.2032
132,723,173.311,35.04206,-90.19213
133,724,173.74,35.0543,-90.18288
134,725,174.48,35.06833,-90.17878
135,726,174.943,35.08282,-90.18038
136,727,174.991,35.09723,-90.17928
137,728,175.07999999999998,35.11153,-90.1757
138,729,175.18,35.12352,-90.16625
139,730,175.44,35.13084,-90.15118
140,731,175.65,35.13109,-90.13384
141,732,175.88400000000001,35.12471,-90.11812
142,733,176.552,35.11843,-90.10237
143,734,176.83100000000002,35.12115,-90.08556
144,735,177.06099999999998,35.13128,-90.07279
145,736,177.75799999999998,35.1439,-90.06493
146,737,178.51399999999998,35.15843,-90.06438
147,738,178.9,35.17294,-90.06313
148,739,179.53,35.18755,-90.06245
149,740,180.263,35.2019,-90.06327
150,741,181.102,35.21515,-90.07026
151,742,182.09300000000002,35.22745,-90.07988
152,743,182.903,35.24012,-90.0884
153,744,183.57999999999998,35.25312,-90.09617
154,745,184.84,35.26627,-90.10334
155,746,185.49,35.28042,-90.10733
156,747,186.26,35.29485,-90.10757
157,748,187.085,35.30939,-90.10694
158,749,187.41500000000002,35.3237,-90.10404
159,750,187.653,35.33697,-90.09701
160,751,188.01,35.35114,-90.09406
161,752,188.51,35.36466,-90.08777
162,753,188.7,35.37756,-90.07984
163,754,188.89000000000001,35.39037,-90.07133
164,755,189.7,35.40143,-90.05995
165,756,190.277,35.41015,-90.04585
166,757,190.571,35.41747,-90.03052
167,758,190.8,35.42365,-90.01457
168,759,190.994,35.43208,-90.00036
169,760,191.63,35.44598,-89.99688
170,761,192.15,35.46025,-89.99907
171,762,192.405,35.47432,-90.00364
172,763,192.82,35.48755,-90.01067
173,764,193.04000000000002,35.50206,-90.01206
174,765,193.32999999999998,35.51421,-90.00317
175,766,194.033,35.52127,-89.98791
176,767,194.88299999999998,35.52322,-89.97039
177,768,195.17,35.5213,-89.95285
178,769,195.565,35.51791,-89.93571
179,770,196.64600000000002,35.51302,-89.91926
180,771,197.45999999999998,35.51962,-89.90397
181,772,198.6,35.53352,-89.89974
182,773,200.105,35.54787,-89.90078
183,774,200.48,35.56196,-89.90436
184,775,200.772,35.57647,-89.90462
185,776,201.1,35.59099,-89.90331
186,777,201.416,35.60522,-89.90032
187,778,201.54000000000002,35.61781,-89.89174
188,779,201.76,35.62575,-89.87729
189,780,202.23,35.6378,-89.87743
190,781,202.733,35.64677,-89.89149
191,782,203.322,35.65269,-89.90742
192,783,203.892,35.6594,-89.92324
193,784,204.573,35.67017,-89.93441
194,785,205.358,35.68367,-89.94072
195,786,205.70999999999998,35.6978,-89.94394
196,787,206.269,35.71173,-89.93945
197,788,206.93,35.72209,-89.92744
198,789,207.962,35.72717,-89.91107
199,790,208.48600000000002,35.72854,-89.8934
200,791,209.118,35.73195,-89.87615
201,792,209.79000000000002,35.73748,-89.85961
202,793,210.14000000000001,35.7437,-89.84373
203,794,210.4,35.74818,-89.82665
204,795,210.954,35.75506,-89.81096
205,796,211.91199999999998,35.76359,-89.79652
206,797,212.219,35.77266,-89.78265
207,798,212.606,35.78172,-89.76867
208,799,213.07,35.79087,-89.75488
209,800,213.2,35.79824,-89.73965
210,801,213.2,35.80529,-89.72392
211,802,213.29000000000002,35.81295,-89.70903
212,803,214.118,35.82475,-89.69958
213,804,214.66799999999998,35.83762,-89.70663
214,805,214.794,35.84505,-89.72193
215,806,214.98000000000002,35.85072,-89.73827
216,807,215.94,35.8567,-89.75449
217,808,217.44,35.86619,-89.76733
218,809,218.01,35.88055,-89.76814
219,810,218.2,35.8939,-89.76173
220,811,218.45,35.90515,-89.75059
221,812,218.839,35.90964,-89.73432
222,813,219.10999999999999,35.90488,-89.71756
223,814,219.31,35.89757,-89.7023
224,815,219.73000000000002,35.88791,-89.68901
225,816,220.98000000000002,35.8788,-89.67501
226,817,221.74,35.87817,-89.65776
227,818,222.04000000000002,35.88818,-89.64545
228,819,222.368,35.90239,-89.64215
229,820,223.398,35.91709,-89.6434
230,821,223.998,35.92804,-89.65388
231,822,224.31900000000002,35.93596,-89.66881
232,823,224.40099999999998,35.94456,-89.68303
233,824,224.55,35.9531,-89.69747
234,825,224.82,35.96113,-89.71228
235,826,225.04000000000002,35.97291,-89.72188
236,827,225.35,35.98721,-89.7225
237,828,225.73000000000002,35.99961,-89.71395
238,829,226.06,36.01065,-89.7022
239,830,226.57,36.02219,-89.69138
240,831,227.369,36.036,-89.68735
241,832,227.81,36.05036,-89.68564
242,833,228.13899999999998,36.06459,-89.68225
243,834,228.45999999999998,36.07913,-89.68106
244,835,228.99,36.09249,-89.67476
245,836,229.6,36.10033,-89.66053
246,837,230.20999999999998,36.10215,-89.64291
247,838,230.55,36.10781,-89.62661
248,839,230.99,36.11553,-89.61161
249,840,232.06900000000002,36.12397,-89.59739
250,841,233.7,36.13784,-89.59353
251,842,234.9,36.15244,-89.59481
252,843,236.19,36.16492,-89.60334
253,844,236.99,36.17599,-89.61496
254,845,237.38000000000002,36.18505,-89.62885
255,846,237.77399999999997,36.19355,-89.64337
256,847,237.894,36.2029,-89.65702
257,848,238.07,36.21126,-89.67165
258,849,238.39900000000003,36.22107,-89.68473
259,850,238.82,36.23412,-89.68297
260,851,238.99,36.24355,-89.66955
261,852,239.25,36.25051,-89.65372
262,853,239.64000000000001,36.25242,-89.63635
263,854,239.8,36.24392,-89.62225
264,855,239.8,36.23898,-89.60596
265,856,239.87000000000003,36.24118,-89.58826
266,857,239.9,36.24731,-89.57203
267,858,240.21999999999997,36.25857,-89.56126
268,859,240.98899999999998,36.27271,-89.55911
269,860,241.401,36.28421,-89.56956
270,861,241.64899999999997,36.29264,-89.5843
271,862,241.77100000000002,36.30035,-89.5994
272,863,241.798,36.31094,-89.61163
273,864,242.03400000000002,36.3245,-89.61761
274,865,242.63000000000002,36.33936,-89.61462
275,866,242.913,36.34381,-89.59888
276,867,243.513,36.34323,-89.58099
277,868,244.132,36.33925,-89.56382
278,869,245.31,36.33535,-89.54656
279,870,245.85,36.3391,-89.52976
280,871,246.10999999999999,36.35041,-89.5186
281,872,246.48899999999998,36.36409,-89.51274
282,873,247.29000000000002,36.37833,-89.51066
283,874,247.67799999999997,36.39185,-89.51682
284,875,247.75500000000002,36.40362,-89.52721
285,876,247.808,36.41593,-89.53681
286,877,247.891,36.42893,-89.54465
287,878,248.04000000000002,36.44243,-89.5405
288,879,248.31,36.45211,-89.52717
289,880,249.00900000000001,36.46544,-89.5202
290,881,249.84499999999997,36.47949,-89.52197
291,882,250.661,36.4909,-89.53235
292,883,251.003,36.50275,-89.54328
293,884,251.15,36.51489,-89.55308
294,885,251.44,36.52808,-89.56033
295,886,252.92,36.54226,-89.56048
296,887,253.63000000000002,36.55509,-89.55212
297,888,254.07,36.56605,-89.54055
298,889,254.28000000000003,36.5735,-89.52509
299,890,254.56,36.57692,-89.50796
300,891,254.9,36.57328,-89.49054
301,892,255.08200000000002,36.5641,-89.47699
302,893,255.84099999999998,36.55193,-89.46737
303,894,256.262,36.53753,-89.46675
304,895,256.40700000000004,36.5239,-89.47217
305,896,256.69,36.51046,-89.47932
306,897,256.71999999999997,36.49693,-89.48563
307,898,256.98,36.48345,-89.49237
308,899,258.152,36.46948,-89.49327
309,900,259.732,36.46225,-89.47894
310,901,260.746,36.4622,-89.4618
311,902,261.441,36.46765,-89.44547
312,903,261.793,36.4767,-89.43131
313,904,262.34000000000003,36.48808,-89.42049
314,905,262.78000000000003,36.50153,-89.41401
315,906,263.36,36.51588,-89.41093
316,907,263.75,36.53006,-89.40689
317,908,263.86,36.54394,-89.40194
318,909,263.96500000000003,36.55788,-89.39703
319,910,264.04,36.57087,-89.38902
320,911,264.2,36.58415,-89.3827
321,911,264.2,36.57809,-89.37413
322,912,264.62,36.5983,-89.37933
323,912,264.62,36.57935,-89.35639
324,913,265.34900000000005,36.61275,-89.37734
325,913,265.34900000000005,36.59,-89.34564
326,914,265.96,36.62458,-89.36725
327,914,265.96,36.60083,-89.33332
328,915,266.61,36.63068,-89.35123
329,915,266.61,36.6041,-89.31647
330,916,266.8,36.63367,-89.33335
331,916,266.8,36.59634,-89.3018
332,917,266.897,36.62678,-89.31802
333,917,266.897,36.58573,-89.28954
334,918,266.90999999999997,36.61411,-89.30857
335,918,266.90999999999997,36.57529,-89.27708
336,919,267.168,36.56621,-89.26313
337,919,267.168,36.60067,-89.30174
338,920,267.37,36.56549,-89.24564
339,921,267.88,36.56897,-89.22807
340,922,267.937,36.57715,-89.21346
341,923,268.055,36.5907,-89.20795
342,924,268.313,36.60503,-89.20525
343,925,268.9,36.61893,-89.20005
344,926,269.363,36.63155,-89.19107
345,927,269.701,36.64338,-89.1807
346,928,270.016,36.65428,-89.16882
347,929,270.79200000000003,36.66586,-89.15781
348,930,271.392,36.67888,-89.15052
349,931,271.879,36.69353,-89.14981
350,931,271.879,36.69079,-89.14079
351,932,272.829,36.70691,-89.1565
352,932,272.829,36.70493,-89.1365
353,933,273.81100000000004,36.72103,-89.16069
354,933,273.81100000000004,36.71918,-89.13363
355,934,274.73,36.73329,-89.15234
356,934,274.73,36.73153,-89.12526
357,935,275.46,36.74206,-89.13813
358,935,275.46,36.74437,-89.1213
359,936,275.5,36.74984,-89.12346
360,937,275.502,36.76388,-89.11729
361,938,275.652,36.77802,-89.11824
362,939,275.73400000000004,36.79083,-89.12679
363,940,276.04,36.80364,-89.13513
364,941,276.27,36.81757,-89.14036
365,942,276.49,36.83189,-89.14185
366,943,276.56,36.84604,-89.13795
367,944,276.96,36.85937,-89.13076
368,945,277.1,36.87327,-89.12569
369,946,277.29,36.88721,-89.12037
370,947,277.83000000000004,36.9015,-89.11774
371,948,278.28000000000003,36.91558,-89.11341
372,949,278.87,36.92885,-89.10604
373,950,279.0,36.94252,-89.10041
374,951,279.0,36.95692,-89.09839
375,952,279.14,36.97078,-89.1033
376,953,279.46999999999997,36.98089,-89.11582
