date,gulf_soy_price
2006-12-22,7.34
2006-12-29,7.16
2007-01-12,7.44
2007-01-19,7.39
2007-01-26,7.63
2007-02-02,7.81
2007-02-09,8.01
2007-02-16,8.03
2007-02-23,7.66
2007-03-02,7.69
2007-03-09,7.52
2007-03-16,7.73
2007-03-23,7.72
2007-03-30,7.72
2007-04-05,7.47
2007-04-13,7.38
2007-04-20,7.35
2007-04-27,7.41
2007-05-04,7.67
2007-05-11,7.92
2007-05-18,8.15
2007-05-25,8.22
2007-06-01,8.25
2007-06-08,8.52
2007-06-15,8.11
2007-06-22,8.67
2007-06-29,8.62
2007-07-06,9.04
2007-07-13,8.25
2007-07-20,8.23
2007-07-27,8.62
2007-08-03,8.76
2007-08-10,8.52
2007-08-17,8.82
2007-08-31,9.19
2007-09-07,9.82
2007-09-14,10.17
2007-09-28,9.74
2007-10-05,9.95
2007-10-12,10.18
2007-10-19,10.3
2007-10-26,10.36
2007-11-02,10.86
2007-11-09,11.07
2007-11-16,11.21
2007-11-23,11.24
2007-11-30,11.58
2007-12-07,11.9
2007-12-14,12.17
2007-12-28,12.76
2008-01-04,12.91
2008-01-11,12.82
2008-01-18,12.84
2008-01-25,13.24
2008-02-01,13.72
2008-02-08,14.14
2008-02-15,14.59
2008-02-22,16.7
2008-02-29,14.17
2008-03-07,13.6
2008-03-14,12.39
2008-03-21,12.96
2008-03-28,13.08
2008-04-04,13.75
2008-04-11,14.03
2008-04-18,13.76
2008-04-25,13.24
2008-05-02,13.72
2008-05-09,13.93
2008-05-16,13.82
2008-05-23,13.93
2008-05-30,14.96
2008-06-06,16.08
2008-06-13,15.97
2008-06-20,16.49
2008-06-27,17.13
2008-07-03,16.83
2008-07-11,15.3
2008-07-18,14.57
2008-07-25,14.14
2008-08-01,12.4
2008-08-08,12.79
2008-08-15,13.95
2008-08-22,14.24
2008-08-29,12.52
2008-09-12,12.39
2008-09-19,12.42
2008-09-26,10.47
2008-10-03,9.74
2008-10-10,9.51
2008-10-17,9.29
2008-10-24,9.84
2008-10-31,9.81
2008-11-07,9.51
2008-11-14,9.01
2008-11-21,9.46
2008-11-28,8.55
2008-12-05,9.35
2008-12-12,9.35
2008-12-19,9.35
2008-12-26,10.36
2009-01-02,10.32
2009-01-09,10.98
2009-01-16,10.91
2009-01-23,10.57
2009-01-30,10.62
2009-02-06,10.23
2009-02-13,9.31
2009-02-20,9.35
2009-02-27,9.38
2009-03-06,9.42
2009-03-13,10.16
2009-03-20,9.69
2009-03-27,10.47
2009-04-03,10.58
2009-04-09,10.96
2009-04-17,10.88
2009-04-24,11.54
2009-05-01,11.77
2009-05-08,12.0
2009-05-15,12.39
2009-05-22,12.47
2009-05-29,12.86
2009-06-05,13.04
2009-06-12,12.41
2009-06-19,12.71
2009-06-26,13.01
2009-07-02,11.53
2009-07-10,10.98
2009-07-17,10.87
2009-07-24,11.96
2009-07-31,12.39
2009-08-07,11.37
2009-08-14,11.11
2009-08-21,12.21
2009-08-28,10.25
2009-09-04,9.69
2009-09-11,10.24
2009-09-18,10.44
2009-09-25,9.68
2009-10-02,10.48
2009-10-09,10.65
2009-10-16,10.88
2009-10-23,10.56
2009-10-30,10.13
2009-11-06,10.45
2009-11-13,10.97
2009-11-20,10.98
2009-11-27,10.93
2009-12-04,10.87
2009-12-11,10.6
2010-01-01,10.83
2010-01-08,10.35
2010-01-15,10.13
2010-01-22,9.76
2010-01-29,9.82
2010-02-05,10.07
2010-02-12,10.04
2010-02-19,10.12
2010-02-26,9.95
2010-03-05,9.83
2010-03-12,10.15
2010-03-19,10.0
2010-03-26,9.85
2010-04-02,9.86
2010-04-09,10.22
2010-04-16,10.42
2010-04-23,10.31
2010-04-30,10.01
2010-05-07,10.04
2010-05-14,10.02
2010-05-21,10.0
2010-05-28,9.99
2010-06-04,10.12
2010-06-11,10.25
2010-06-18,10.22
2010-06-25,10.24
2010-07-02,10.82
2010-07-09,11.15
2010-07-16,11.02
2010-07-23,11.28
2010-07-30,11.3
2010-08-06,11.3
2010-08-13,10.97
2010-08-20,10.83
2010-08-27,11.0
2010-09-03,10.98
2010-09-10,11.26
2010-09-17,11.81
2010-09-24,11.17
2010-10-01,11.94
2010-10-08,12.4
2010-10-15,12.49
2010-10-22,12.88
2010-10-29,13.28
2010-11-05,13.24
2010-11-12,12.74
2010-11-19,13.29
2010-11-26,13.79
2010-12-03,13.52
2010-12-10,13.77
2010-12-17,14.25
2010-12-24,14.4
2010-12-31,14.23
2011-01-14,14.62
2011-01-21,14.6
2011-01-28,15.0
2011-02-04,14.82
2011-02-11,14.38
2011-02-18,14.35
2011-02-25,14.79
2011-03-04,14.1
2011-03-11,14.26
2011-03-18,14.24
2011-03-25,14.48
2011-04-02,14.51
2011-04-09,13.93
2011-04-15,14.47
2011-04-21,14.62
2011-04-29,13.87
2011-05-06,13.95
2011-05-13,14.54
2011-05-20,14.59
2011-05-27,14.93
2011-06-03,14.65
2011-06-10,14.11
2011-06-17,13.95
2011-06-24,13.97
2011-07-01,14.29
2011-07-08,14.7
2011-07-15,14.59
2011-07-22,14.31
2011-07-29,13.95
2011-08-05,13.96
2011-08-12,14.27
2011-08-19,14.81
2011-08-26,14.69
2011-09-02,14.39
2011-09-09,13.66
2011-09-16,12.82
2011-09-23,12.12
2011-09-30,12.0
2011-10-07,13.34
2011-10-14,12.75
2011-10-21,12.8
2011-10-28,12.75
2011-11-04,12.26
2011-11-11,12.22
2011-11-18,11.89
2011-11-25,11.97
2011-12-02,11.78
2011-12-09,11.96
2011-12-16,12.28
2011-12-23,12.63
2011-12-30,12.54
2012-01-06,12.23
2012-01-13,12.61
2012-01-20,12.95
2012-01-27,13.08
2012-02-03,13.01
2012-02-10,13.44
2012-02-17,13.57
2012-02-24,13.96
2012-03-02,13.99
2012-03-09,14.37
2012-03-16,14.24
2012-03-23,14.61
2012-03-30,14.96
2012-04-05,14.99
2012-04-13,15.09
2012-04-20,15.6
2012-04-27,15.42
2012-05-04,14.63
2012-05-11,14.63
2012-05-18,14.37
2012-05-25,14.08
2012-05-31,14.91
2012-06-08,14.4
2012-06-15,15.05
2012-06-22,15.38
2012-06-29,16.88
2012-07-06,17.1
2012-07-13,18.74
2012-07-20,17.99
2012-07-27,17.39
2012-08-03,17.51
2012-08-10,17.64
2012-08-17,18.37
2012-08-24,18.4
2012-08-31,18.05
2012-09-07,18.11
2012-09-14,16.97
2012-09-21,16.79
2012-09-28,16.31
2012-10-05,15.98
2012-10-12,16.09
2012-10-26,16.16
2012-11-02,14.99
2012-11-09,14.78
2012-11-23,15.47
2012-11-30,15.86
2012-12-07,16.11
2012-12-14,15.35
2012-12-21,15.34
2012-12-28,14.97
2013-01-04,14.89
2013-01-11,15.29
2013-01-18,15.46
2013-01-25,15.52
2013-02-01,15.34
2013-02-08,15.04
2013-02-15,15.41
2013-02-22,15.32
2013-03-01,15.57
2013-03-08,14.94
2013-03-15,15.12
2013-03-22,14.8
2013-03-28,14.47
2013-04-05,15.06
2013-04-12,15.26
2013-04-19,15.26
2013-04-26,15.24
2013-05-03,15.55
2013-05-10,15.97
2013-05-17,15.62
2013-05-24,15.96
2013-05-31,15.99
2013-06-07,15.94
2013-06-14,15.88
2013-06-21,16.65
2013-06-28,16.56
2013-07-05,15.72
2013-07-12,16.41
2013-07-19,14.09
2013-07-26,13.42
2013-08-02,13.47
2013-08-09,14.14
2013-08-16,14.78
2013-08-23,15.08
2013-08-30,14.87
2013-09-06,14.81
2013-09-13,13.34
2013-09-20,14.16
2013-10-11,13.9
2013-10-18,14.01
2013-10-25,13.61
2013-11-01,14.05
2013-11-08,13.81
2013-11-15,14.14
2013-11-29,14.28
2013-12-06,14.33
2013-12-13,14.42
2013-12-20,14.35
2013-12-27,13.99
2014-01-03,14.07
2014-01-10,14.43
2014-01-17,13.97
2014-01-24,13.86
2014-01-31,14.24
2014-02-07,14.36
2014-02-14,14.69
2014-02-21,15.12
2014-02-28,15.56
2014-03-07,14.75
2014-03-14,15.02
2014-03-21,15.22
2014-03-28,15.48
2014-04-04,15.37
2014-04-11,15.89
2014-04-17,15.59
2014-04-25,15.52
2014-05-02,15.65
2014-05-09,15.44
2014-05-16,15.98
2014-05-23,15.71
2014-05-30,15.26
2014-06-06,14.93
2014-06-13,14.83
2014-06-20,15.1
2014-06-27,13.73
2014-07-03,13.67
2014-07-11,13.12
2014-07-18,13.53
2014-07-25,13.25
2014-08-01,13.93
2014-08-08,12.82
2014-08-15,13.27
2014-08-29,11.65
2014-09-05,11.38
2014-09-12,10.9
2014-09-19,10.5
2014-09-26,10.29
2014-10-03,10.4
2014-10-10,10.7
2014-10-17,10.98
2014-10-24,11.65
2014-10-31,11.49
2014-11-07,11.31
2014-11-14,11.4
2014-11-28,11.37
2014-12-05,11.41
2014-12-12,11.16
2014-12-26,10.76
2015-01-02,11.3
2015-01-09,10.73
2015-01-16,10.6
2015-01-23,10.47
2015-01-30,10.53
2015-02-06,10.71
2015-02-13,10.8
2015-02-20,11.14
2015-02-27,10.49
2015-03-06,10.41
2015-03-13,10.5
2015-03-20,10.49
2015-03-27,10.59
2015-04-02,10.24
2015-04-10,10.44
2015-04-17,10.45
2015-04-24,10.46
2015-05-01,10.61
2015-05-08,10.38
2015-05-15,10.05
2015-05-22,10.15
2015-05-29,10.17
2015-06-05,10.2
2015-06-12,10.6
2015-06-19,10.85
2015-06-26,11.28
2015-07-02,11.18
2015-07-10,10.85
2015-07-17,10.71
2015-07-24,10.6
2015-07-31,10.43
2015-08-07,9.96
2015-08-14,9.78
2015-08-21,9.72
2015-08-28,9.56
2015-09-04,9.69
2015-09-11,9.64
2015-09-18,9.82
2015-09-25,9.62
2015-10-02,9.69
2015-10-09,9.83
2015-10-16,9.68
2015-10-23,9.49
2015-10-30,9.38
2015-11-06,9.27
2015-11-13,9.24
2015-11-27,9.7
2015-12-04,9.34
2015-12-11,9.56
2016-01-01,9.44
2016-01-08,9.51
2016-01-15,9.51
2016-01-22,9.54
2016-01-29,9.27
2016-02-05,9.31
2016-02-12,9.31
2016-02-19,8.98
2016-02-26,9.18
2016-03-04,9.37
2016-03-11,9.42
2016-03-18,9.52
2016-03-24,9.56
2016-04-01,9.55
2016-04-08,9.91
2016-04-15,10.26
2016-04-22,10.6
2016-04-29,10.53
2016-05-06,10.83
2016-05-13,11.02
2016-05-20,11.17
2016-05-27,11.75
2016-06-03,12.19
2016-06-10,12.05
2016-06-17,11.69
2016-06-24,12.48
2016-07-01,11.62
2016-07-08,11.53
2016-07-15,10.87
2016-07-22,11.14
2016-07-29,10.78
2016-08-05,10.88
2016-08-12,11.11
2016-08-19,10.78
2016-08-26,10.5
2016-09-02,10.74
2016-09-09,10.52
2016-09-16,10.32
2016-09-23,10.22
2016-09-30,10.11
2016-10-07,10.07
2016-10-14,10.19
2016-10-21,10.31
2016-10-28,10.19
2016-11-04,10.09
2016-11-10,10.24
2016-11-18,10.59
2016-11-23,10.65
2016-12-02,10.74
2016-12-09,10.8
2016-12-16,10.32
2016-12-23,10.46
2016-12-30,10.31
2017-01-06,10.86
2017-01-13,11.06
2017-01-20,10.87
2017-01-27,10.59
2017-02-03,10.93
2017-02-10,10.68
2017-02-17,10.46
2017-02-24,10.66
2017-03-03,10.34
2017-03-10,10.29
2017-03-17,10.04
2017-03-24,9.71
2017-03-31,9.65
2017-04-07,9.82
2017-04-13,9.81
2017-04-21,9.78
2017-04-28,10.11
2017-05-05,9.99
2017-05-12,9.89
2017-05-19,9.64
2017-05-26,9.58
2017-06-02,9.77
2017-06-09,9.73
2017-06-16,9.37
2017-06-23,9.77
2017-06-30,10.33
2017-07-07,10.19
2017-07-14,10.51
2017-07-21,10.55
2017-07-28,9.98
2017-08-04,9.91
2017-08-11,9.9
2017-08-18,9.97
2017-08-25,9.95
2017-09-01,10.02
2017-09-08,10.21
2017-09-15,10.35
2017-09-22,10.15
2017-09-29,10.05
2017-10-06,10.29
2017-10-13,10.05
2017-10-20,9.96
2017-10-27,9.94
2017-11-03,10.01
2017-11-09,10.16
2017-11-24,10.24
2017-12-01,10.41
2017-12-08,9.94
2017-12-15,9.79
2017-12-22,9.87
2017-12-29,10.16
2018-01-05,10.06
2018-01-12,10.19
2018-01-19,10.23
2018-01-26,10.16
2018-02-02,10.19
2018-02-09,10.55
2018-02-16,10.72
2018-02-23,11.09
2018-03-02,10.8
2018-03-09,10.8
2018-03-16,10.61
2018-03-23,10.82
2018-03-29,10.97
2018-04-06,11.2
2018-04-13,10.91
2018-04-20,11.07
2018-04-27,10.85
2018-05-04,10.54
2018-05-11,10.5
2018-05-18,11.0
2018-05-25,10.77
2018-06-01,10.23
2018-06-08,9.59
2018-06-15,9.49
2018-06-22,9.12
2018-06-29,9.33
2018-07-06,8.71
2018-07-13,9.0
2018-07-20,9.23
2018-07-27,9.3
2018-08-03,8.93
2018-08-10,9.12
2018-08-17,8.72
2018-08-24,8.7
2018-08-31,8.5
2018-09-07,8.25
2018-09-14,8.4
2018-09-21,8.44
2018-09-28,8.72
2018-10-05,8.76
2018-10-12,8.75
2018-10-19,8.65
2018-10-26,8.99
2018-11-02,8.99
2018-11-09,9.13
2018-11-23,9.15
2018-11-30,9.35
2018-12-07,9.2
2018-12-14,9.11
2018-12-21,9.08
2018-12-28,9.45
2019-01-04,9.31
2019-01-11,9.36
2019-01-18,9.47
2019-01-25,9.41
2019-02-01,9.42
2019-02-08,9.39
2019-02-15,9.49
2019-02-22,9.39
2019-03-01,9.25
2019-03-08,9.42
2019-03-15,9.31
2019-03-29,9.25
2019-04-05,9.19
2019-04-12,9.1
2019-04-18,8.87
2019-04-26,8.71
2019-05-03,8.41
2019-05-10,8.6
2019-05-17,8.75
2019-05-24,9.35
2019-05-31,9.16
2019-06-07,9.58
2019-06-14,9.63
2019-06-21,9.68
2019-06-28,9.25
2019-07-05,9.67
2019-07-12,9.6
2019-07-19,9.52
2019-07-26,9.01
2019-08-02,9.25
2019-08-09,9.18
2019-08-16,8.98
2019-08-23,9.05
2019-08-30,8.75
2019-09-06,9.12
2019-09-13,9.0
2019-09-20,9.01
2019-09-27,9.37
2019-10-04,9.68
2019-10-11,9.7
2019-10-18,9.65
2019-10-25,9.69
2019-11-01,9.5
2019-11-15,9.49
2019-11-29,9.44
2019-12-06,9.66
2019-12-13,9.92
2019-12-20,9.94
2019-12-27,9.92
2020-01-03,9.97
2020-01-10,9.84
2020-01-17,9.56
2020-01-24,9.25
2020-01-31,9.35
2020-02-07,9.49
2020-02-14,9.48
2020-02-21,9.4
2020-02-28,9.39
2020-03-06,8.99
2020-03-13,9.2
2020-03-20,9.39
2020-03-27,9.09
2020-04-03,9.18
2020-04-09,8.87
2020-04-17,8.86
2020-04-24,9.02
2020-05-01,9.06
2020-05-08,8.91
2020-05-15,8.85
2020-05-22,8.94
2020-05-29,9.25
2020-06-05,9.29
2020-06-12,9.39
2020-06-19,9.27
2020-06-26,9.56
2020-07-02,9.5
2020-07-10,9.63
2020-07-17,9.73
2020-07-24,9.68
2020-07-31,9.43
2020-08-07,9.79
2020-08-14,9.87
2020-08-21,10.29
2020-08-28,10.36
2020-09-04,10.67
2020-09-11,11.15
2020-09-18,10.77
2020-09-25,10.92
2020-10-02,11.4
2020-10-09,11.34
2020-10-16,11.73
2020-10-23,11.51
2020-10-30,11.87
2020-11-06,12.11
2020-11-13,12.43
2020-11-20,12.47
2020-11-27,12.33
2020-12-04,12.28
2020-12-11,12.91
2020-12-25,13.92
2020-12-31,14.52
2021-01-08,14.95
2021-01-15,13.91
2021-01-22,14.44
2021-01-29,14.42
2021-02-05,14.47
2021-02-12,14.55
2021-02-19,14.84
2021-02-26,15.08
2021-03-05,14.89
2021-03-26,14.64
2021-04-01,14.64
2021-04-09,14.93
2021-04-16,16.07
2021-04-23,16.41
2021-04-30,16.88
2021-05-07,16.81
2021-05-14,15.98
2021-05-21,16.03
2021-05-28,16.52
2021-06-04,15.62
2021-06-11,14.55
2021-06-18,13.84
2021-06-25,15.14
2021-07-02,14.51
2021-07-09,15.29
2021-07-16,14.71
2021-07-23,14.84
2021-07-30,14.85
2021-08-06,14.73
2021-08-13,14.01
2021-08-20,14.4
2021-08-27,13.76
2021-09-03,13.41
2021-09-10,13.59
2021-09-17,13.57
2021-09-24,13.24
2021-10-01,13.22
2021-10-08,12.96
2021-10-15,12.98
2021-10-22,13.1
2021-10-29,12.63
2021-11-05,13.04
2021-11-12,13.34
2021-11-26,13.54
2021-12-03,13.59
2021-12-10,13.83
2021-12-17,14.35
2021-12-23,14.43
2021-12-30,14.87
2022-01-07,14.57
2022-01-14,15.29
2022-01-21,15.84
2022-01-28,16.58
2022-02-04,17.01
2022-02-11,16.98
2022-02-18,16.83
2022-02-25,17.81
2022-03-04,18.02
2022-03-11,17.99
2022-03-18,18.42
2022-03-25,17.14
2022-04-01,18.21
2022-04-08,18.02
2022-04-14,18.26
2022-04-22,18.18
2022-04-29,17.48
2022-05-06,17.94
2022-05-13,18.29
2022-05-20,18.77
2022-05-27,18.36
2022-06-03,18.63
2022-06-10,18.16
2022-06-17,17.16
2022-06-24,17.29
2022-07-01,17.33
2022-07-08,16.16
2022-07-15,15.67
2022-07-22,17.7
2022-07-29,17.11
2022-08-05,17.65
2022-08-12,16.57
2022-08-19,17.46
2022-08-26,16.56
2022-09-02,16.45
2022-09-09,16.41
2022-09-16,16.16
2022-09-23,15.65
2022-09-30,15.67
2022-10-07,16.11
2022-10-14,16.21
2022-10-21,16.13
2022-10-28,16.77
2022-11-04,16.32
2022-11-11,15.88
2022-11-25,15.69
2022-12-02,16.14
2022-12-09,16.19
2022-12-16,16.05
2022-12-22,16.57
2022-12-30,16.27
2023-01-06,16.64
2023-01-13,16.38
2023-01-20,16.41
2023-01-27,16.42
2023-02-03,16.52
2023-02-10,16.22
2023-02-17,16.19
2023-02-24,16.22
2023-03-03,16.04
2023-03-10,15.69
2023-03-17,15.24
2023-03-24,16.02
2023-03-31,15.89
2023-04-07,15.91
2023-04-14,15.57
2023-04-21,15.18
2023-04-28,15.34
2023-05-05,14.74
2023-05-12,13.85
2023-05-19,14.1
2023-05-26,14.28
2023-06-02,14.62
2023-06-09,15.3
2023-06-16,15.58
2023-06-23,16.21
2023-06-30,15.4
2023-07-07,15.78
2023-07-14,15.8
2023-07-21,15.66
2023-07-28,15.07
2023-08-04,14.64
2023-08-11,14.25
2023-08-18,15.01
2023-08-25,14.74
2023-09-01,14.67
2023-09-08,14.45
2023-09-15,13.81
2023-09-22,13.66
2023-09-29,13.46
2023-10-06,13.55
2023-10-13,13.77
2023-10-20,13.72
2023-10-27,14.06
2023-11-03,14.2
2023-11-10,14.13
2023-11-17,14.04
2023-11-24,13.795
2023-12-01,13.59
2023-12-08,13.7
2023-12-15,13.6675
2023-12-22,13.615
2023-12-29,13.295
2024-01-05,12.98
2024-01-12,12.87
2024-01-19,12.83
2024-01-26,12.63
2024-02-02,12.56
2024-02-09,12.42
2024-02-16,12.03
2024-02-23,12.14
2024-03-01,12.42
2024-03-08,12.56
2024-03-15,12.5
2024-03-22,12.49
2024-03-29,12.42
2024-04-05,12.27
2024-04-12,11.95
2024-04-19,12.04
2024-04-26,12.53
2024-05-03,12.56
2024-05-10,12.72
2024-05-17,12.915
2024-05-24,12.54
2024-05-31,12.28
2024-06-07,12.28
2024-06-14,12.31
2024-06-21,12.07
2024-06-28,12.47
2024-07-05,11.83
2024-07-12,11.59
2024-07-19,11.39
2024-07-26,10.94
2024-08-02,10.93
2024-08-09,10.19
2024-08-16,10.35
2024-08-23,10.62
2024-08-30,10.69
2024-09-06,10.7
2024-09-13,10.76
2024-09-20,11.35
2024-09-27,11.03
2024-10-04,10.71
2024-10-11,10.35
2024-10-18,10.7525
2024-10-25,10.91
2024-11-01,11.18
2024-11-08,10.87
2024-11-15,10.7
2024-11-22,10.75
2024-11-29,10.8
2024-12-06,10.75
2024-12-13,10.64
2024-12-20,10.69
2024-12-27,10.695
2025-01-03,11.1
2025-01-10,11.13
2025-01-17,11.34
2025-01-24,11.03
2025-01-31,11.16
2025-02-07,11.01
2025-02-14,11.24
2025-02-21,10.96
2025-02-28,11.0
2025-03-07,10.92
2025-03-14,10.88
2025-03-21,11.05
2025-03-28,10.5
2025-04-04,11.12
2025-04-11,11.18
2025-04-17,11.28
2025-04-25,11.28
2025-05-02,11.15
2025-05-09,11.15
2025-05-16,11.24
2025-05-23,11.03
2025-05-30,11.26
2025-06-06,11.38
2025-06-13,11.27
2025-06-20,10.88
2025-06-27,11.25
2025-07-03,10.85
2025-07-11,11.22
2025-07-18,10.99
2025-07-25,10.48
2025-08-01,10.52
2025-08-08,11.03
2025-08-15,11.09
2025-08-22,11.06
2025-08-29,10.75
2025-09-05,10.99
2025-09-12,10.83
2025-09-19,10.72
2025-09-26,10.79
2025-10-03,10.78
2025-10-10,10.93
2025-10-17,11.19
2025-10-24,11.9
2025-10-31,11.95
2025-11-07,11.99
2025-11-14,11.93
2025-11-21,12.02
2025-11-28,11.81
2025-12-05,11.5
2025-12-12,11.29
2025-12-19,11.31
2025-12-26,11.19
2026-01-02,11.51
2026-01-09,11.52
2026-01-16,11.69
2026-01-23,11.82
2026-01-30,12.25
2026-02-06,12.36
2026-02-13,12.41
2026-02-20,12.65
2026-02-27,12.9
2026-03-06,12.93
2026-03-13,12.25
2026-03-20,12.26
2026-03-27,12.39
2026-04-02,12.58
2026-04-10,12.58
2026-04-17,12.57
2026-04-24,12.84
2026-05-01,12.87
2026-05-08,12.59
2026-05-15,12.77
2026-05-22,12.69
2026-05-29,12.03
2026-06-05,11.89
2026-06-11,11.99
2026-06-18,12.06
2026-06-26,12.19
2026-07-02,12.83
2026-07-10,13.04
2026-07-17,13.69
