date,gulf_corn_price
2011-05-06,7.43
2011-05-13,7.39
2011-05-20,8.22
2011-05-27,8.2
2011-06-03,8.18
2011-06-10,8.48
2011-06-17,7.61
2011-06-24,7.32
2011-07-01,7.09
2011-07-08,7.33
2011-07-15,8.01
2011-07-22,7.73
2011-07-29,7.47
2011-08-05,7.72
2011-08-12,7.8
2011-08-19,7.74
2011-08-26,8.35
2011-09-02,8.08
2011-09-09,7.91
2011-09-16,7.49
2011-09-23,6.98
2011-09-30,6.57
2011-10-07,6.68
2011-10-14,7.09
2011-10-21,7.15
2011-10-28,7.17
2011-11-04,7.23
2011-11-11,7.08
2011-11-18,6.79
2011-11-25,6.56
2011-12-02,6.47
2011-12-09,6.48
2011-12-16,6.3
2011-12-23,6.68
2011-12-30,6.98
2012-01-06,6.99
2012-01-13,6.59
2012-01-20,6.78
2012-01-27,7.15
2012-02-03,7.13
2012-02-10,7.07
2012-02-17,7.16
2012-02-24,7.08
2012-03-02,7.2
2012-03-09,7.12
2012-03-16,7.36
2012-03-23,7.06
2012-04-05,7.18
2012-04-13,6.93
2012-04-20,6.76
2012-04-27,7.18
2012-05-04,7.13
2012-05-11,6.7
2012-05-18,7.24
2012-05-25,6.51
2012-05-31,6.28
2012-06-08,6.77
2012-06-15,6.63
2012-06-22,6.66
2012-06-29,7.34
2012-07-06,8.04
2012-07-13,8.41
2012-07-20,9.05
2012-07-27,8.63
2012-08-03,8.65
2012-08-10,8.41
2012-08-17,8.3
2012-08-24,8.41
2012-08-31,8.4
2012-09-07,8.25
2012-09-14,8.27
2012-09-21,8.1
2012-09-28,8.2
2012-10-05,8.14
2012-10-12,8.18
2012-10-19,8.28
2012-11-02,8.06
2012-11-09,7.92
2012-11-16,8.08
2012-11-30,8.27
2012-12-07,8.1
2012-12-14,7.89
2012-12-21,7.57
2012-12-28,7.49
2013-01-04,7.42
2013-01-11,7.65
2013-01-18,7.8
2013-01-25,7.72
2013-02-01,7.94
2013-02-08,7.7
2013-02-15,7.63
2013-02-22,7.53
2013-03-01,7.84
2013-03-08,7.79
2013-03-15,7.86
2013-03-22,7.87
2013-03-28,7.57
2013-04-05,6.86
2013-04-12,7.24
2013-04-19,7.15
2013-04-26,7.1
2013-05-03,7.53
2013-05-10,7.35
2013-05-17,7.52
2013-05-24,7.62
2013-05-31,7.67
2013-06-07,7.56
2013-06-14,7.46
2013-06-21,7.56
2013-06-28,7.75
2013-07-05,7.32
2013-07-12,7.31
2013-07-19,7.3
2013-07-26,6.24
2013-08-02,5.71
2013-08-09,5.68
2013-08-16,5.76
2013-08-23,6.61
2013-08-30,5.96
2013-09-06,5.43
2013-09-13,5.28
2013-09-20,4.45
2013-09-27,5.15
2013-10-18,5.15
2013-10-25,5.17
2013-11-01,5.06
2013-11-08,5.14
2013-11-15,5.09
2013-11-22,5.07
2013-12-06,5.04
2013-12-13,4.98
2013-12-20,5.05
2013-12-27,5.0
2014-01-03,5.04
2014-01-10,5.08
2014-01-17,4.97
2014-01-24,5.08
2014-01-31,5.16
2014-02-07,5.22
2014-02-14,5.25
2014-02-21,5.45
2014-02-28,5.55
2014-03-07,5.71
2014-03-14,5.73
2014-03-21,5.51
2014-03-28,5.67
2014-04-04,5.64
2014-04-11,5.6
2014-04-17,5.59
2014-04-25,5.71
2014-05-02,5.53
2014-05-09,5.66
2014-05-16,5.46
2014-05-23,5.41
2014-05-30,5.31
2014-06-06,5.25
2014-06-13,5.18
2014-06-20,5.26
2014-06-27,5.1
2014-07-03,4.76
2014-07-11,4.57
2014-07-18,4.62
2014-07-25,4.57
2014-08-01,4.46
2014-08-08,4.39
2014-08-15,4.52
2014-08-22,4.57
2014-08-29,4.55
2014-09-05,4.3
2014-09-12,4.15
2014-09-19,4.09
2014-09-26,4.04
2014-10-03,3.97
2014-10-10,3.84
2014-10-17,4.05
2014-10-24,4.21
2014-10-31,4.57
2014-11-07,4.51
2014-11-14,4.63
2014-11-21,4.52
2014-12-05,4.56
2014-12-12,4.57
2014-12-19,4.61
2015-01-02,4.43
2015-01-09,4.5
2015-01-16,4.52
2015-01-23,4.45
2015-01-30,4.25
2015-02-06,4.44
2015-02-13,4.42
2015-02-20,4.43
2015-02-27,4.45
2015-03-06,4.37
2015-03-13,4.37
2015-03-20,4.44
2015-03-27,4.52
2015-04-02,4.43
2015-04-10,4.39
2015-04-17,4.46
2015-04-24,4.3
2015-05-01,4.24
2015-05-08,4.28
2015-05-15,4.29
2015-05-22,4.18
2015-05-29,4.12
2015-06-05,4.18
2015-06-12,4.1
2015-06-19,4.15
2015-06-26,4.44
2015-07-02,4.81
2015-07-10,4.81
2015-07-17,4.66
2015-07-24,4.39
2015-07-31,4.19
2015-08-07,4.18
2015-08-14,4.01
2015-08-21,4.08
2015-08-28,4.18
2015-09-04,4.05
2015-09-11,4.33
2015-09-18,4.15
2015-09-25,4.34
2015-10-02,4.4
2015-10-09,4.27
2015-10-16,4.24
2015-10-23,4.39
2015-10-30,4.42
2015-11-06,4.29
2015-11-13,4.12
2015-11-20,4.18
2015-12-04,4.26
2015-12-11,4.24
2015-12-18,4.22
2016-01-08,4.02
2016-01-15,4.11
2016-01-22,4.18
2016-01-29,4.22
2016-02-05,4.12
2016-02-12,4.02
2016-02-19,4.07
2016-02-26,3.94
2016-03-04,3.97
2016-03-11,4.07
2016-03-18,4.06
2016-03-24,4.1
2016-04-01,3.98
2016-04-08,4.07
2016-04-15,4.25
2016-04-22,4.17
2016-04-29,4.37
2016-05-06,4.21
2016-05-13,4.32
2016-05-20,4.33
2016-05-27,4.43
2016-06-03,4.59
2016-06-10,4.66
2016-06-17,4.82
2016-06-24,4.39
2016-07-01,4.2
2016-07-08,4.18
2016-07-15,4.18
2016-07-22,4.02
2016-07-29,4.05
2016-08-05,3.85
2016-08-12,3.77
2016-08-19,3.89
2016-08-26,3.7
2016-09-02,3.77
2016-09-09,3.86
2016-09-16,3.81
2016-09-23,3.79
2016-09-30,3.77
2016-10-07,3.77
2016-10-14,3.91
2016-10-21,3.89
2016-10-28,3.95
2016-11-04,3.93
2016-11-10,3.84
2016-11-18,3.82
2016-11-23,3.85
2016-12-02,3.73
2016-12-09,3.95
2016-12-16,3.9
2016-12-23,3.82
2016-12-30,3.95
2017-01-06,4.01
2017-01-13,4.03
2017-01-20,4.17
2017-01-27,4.08
2017-02-03,4.1
2017-02-10,4.18
2017-02-17,4.13
2017-02-24,4.11
2017-03-03,4.22
2017-03-10,4.04
2017-03-17,4.07
2017-03-24,3.93
2017-03-31,3.97
2017-04-07,3.94
2017-04-13,4.06
2017-04-21,3.92
2017-04-28,3.94
2017-05-05,4.05
2017-05-12,4.03
2017-05-19,4.06
2017-05-26,4.06
2017-06-02,4.03
2017-06-09,4.17
2017-06-16,4.13
2017-06-23,3.87
2017-06-30,4.0
2017-07-07,4.13
2017-07-14,3.94
2017-07-21,3.99
2017-07-28,3.9
2017-08-04,3.89
2017-08-11,3.86
2017-08-18,3.78
2017-08-25,3.65
2017-09-01,3.71
2017-09-08,3.78
2017-09-15,3.71
2017-09-22,3.75
2017-09-29,3.86
2017-10-06,3.82
2017-10-13,3.78
2017-10-20,3.75
2017-10-27,3.75
2017-11-03,3.83
2017-11-09,3.79
2017-11-17,3.78
2017-12-01,3.88
2017-12-08,3.81
2017-12-15,3.71
2017-12-22,3.79
2017-12-29,3.83
2018-01-05,3.93
2018-01-12,3.9
2018-01-19,3.94
2018-01-26,4.03
2018-02-02,4.08
2018-02-09,4.09
2018-02-16,4.14
2018-02-23,4.17
2018-03-02,4.38
2018-03-09,4.55
2018-03-16,4.36
2018-03-23,4.29
2018-03-29,4.35
2018-04-06,4.49
2018-04-13,4.51
2018-04-20,4.37
2018-04-27,4.53
2018-05-04,4.56
2018-05-11,4.55
2018-05-18,4.57
2018-05-25,4.6
2018-06-01,4.48
2018-06-08,4.32
2018-06-15,4.13
2018-06-22,4.13
2018-06-29,4.05
2018-07-06,4.0
2018-07-13,3.85
2018-07-20,3.99
2018-07-27,4.1
2018-08-03,4.24
2018-08-10,4.13
2018-08-17,4.18
2018-08-24,4.03
2018-08-31,4.07
2018-09-07,4.08
2018-09-14,3.86
2018-09-21,3.88
2018-09-28,3.91
2018-10-05,4.06
2018-10-12,4.14
2018-10-19,4.09
2018-10-26,4.06
2018-11-02,4.16
2018-11-09,4.13
2018-11-16,4.05
2018-11-30,4.14
2018-12-07,4.31
2018-12-14,4.31
2018-12-21,4.24
2018-12-28,4.18
2019-01-04,4.26
2019-01-11,4.2
2019-01-18,4.27
2019-01-25,4.26
2019-02-01,4.29
2019-02-08,4.29
2019-02-15,4.32
2019-02-22,4.39
2019-03-01,4.21
2019-03-08,4.14
2019-03-15,4.25
2019-03-22,4.31
2019-03-29,4.08
2019-04-05,4.16
2019-04-12,4.14
2019-04-18,4.12
2019-04-26,4.04
2019-05-03,4.14
2019-05-10,3.97
2019-05-17,4.33
2019-05-24,4.62
2019-05-31,4.97
2019-06-07,4.75
2019-06-14,5.14
2019-06-21,5.04
2019-06-28,4.87
2019-07-05,4.84
2019-07-12,5.12
2019-07-19,4.85
2019-07-26,4.75
2019-08-02,4.46
2019-08-09,4.52
2019-08-16,4.1
2019-08-23,3.96
2019-08-30,3.96
2019-09-06,3.84
2019-09-13,4.02
2019-09-20,4.05
2019-09-27,4.02
2019-10-04,4.2
2019-10-11,4.31
2019-10-18,4.27
2019-10-25,4.24
2019-11-01,4.37
2019-11-08,4.21
2019-11-15,4.2
2019-11-22,4.16
2019-12-06,4.19
2019-12-13,4.2
2019-12-20,4.29
2019-12-27,4.28
2020-01-03,4.36
2020-01-10,4.36
2020-01-17,4.36
2020-01-24,4.42
2020-01-31,4.35
2020-02-07,4.36
2020-02-14,4.3
2020-02-21,4.27
2020-02-28,4.17
2020-03-06,4.31
2020-03-13,4.19
2020-03-20,3.94
2020-03-27,3.99
2020-04-03,3.88
2020-04-09,3.89
2020-04-17,3.74
2020-04-24,3.64
2020-05-01,3.58
2020-05-08,3.64
2020-05-15,3.66
2020-05-22,3.68
2020-05-29,3.75
2020-06-05,3.77
2020-06-12,3.77
2020-06-19,3.82
2020-06-26,3.7
2020-07-02,3.96
2020-07-10,3.9
2020-07-17,3.93
2020-07-24,3.88
2020-07-31,3.69
2020-08-07,3.56
2020-08-14,3.81
2020-08-21,3.82
2020-08-28,4.06
2020-09-04,4.08
2020-09-11,4.19
2020-09-18,4.39
2020-09-25,4.3
2020-10-02,4.45
2020-10-09,4.66
2020-10-16,4.8
2020-10-23,4.97
2020-10-30,4.84
2020-11-06,4.78
2020-11-13,4.76
2020-11-20,4.9
2020-11-27,4.87
2020-12-04,4.87
2020-12-11,4.91
2020-12-18,5.07
2020-12-31,5.64
2021-01-08,5.7
2021-01-15,6.08
2021-01-22,5.76
2021-01-29,6.16
2021-02-05,6.21
2021-02-12,6.12
2021-02-19,6.17
2021-02-26,6.32
2021-03-05,6.24
2021-03-12,6.16
2021-03-19,6.35
2021-03-26,6.28
2021-04-01,6.3
2021-04-09,6.46
2021-04-16,6.49
2021-04-23,7.21
2021-04-30,8.04
2021-05-07,8.36
2021-05-14,7.35
2021-05-21,7.52
2021-05-28,7.48
2021-06-04,7.64
2021-06-11,7.56
2021-06-18,7.22
2021-06-25,6.98
2021-07-02,7.5
2021-07-09,6.57
2021-07-16,7.01
2021-07-23,7.1
2021-07-30,7.1
2021-08-06,6.6
2021-08-13,6.73
2021-08-20,6.34
2021-08-27,6.61
2021-09-03,5.94
2021-09-10,5.85
2021-09-17,6.03
2021-09-24,6.07
2021-10-01,6.25
2021-10-08,6.06
2021-10-15,5.97
2021-10-22,6.12
2021-10-29,6.29
2021-11-05,6.16
2021-11-12,6.35
2021-11-19,6.28
2021-12-03,6.63
2021-12-10,6.71
2021-12-17,6.75
2021-12-23,6.84
2021-12-30,6.8
2022-01-07,6.89
2022-01-14,6.85
2022-01-21,7.17
2022-01-28,7.48
2022-02-04,7.14
2022-02-11,7.49
2022-02-18,7.45
2022-02-25,7.5
2022-03-04,8.6
2022-03-11,8.68
2022-03-18,8.53
2022-03-25,8.63
2022-04-01,8.38
2022-04-08,8.76
2022-04-14,8.93
2022-04-22,8.82
2022-04-29,9.07
2022-05-06,8.79
2022-05-13,8.82
2022-05-20,8.67
2022-05-27,8.69
2022-06-03,8.17
2022-06-10,8.67
2022-06-17,8.77
2022-06-24,8.51
2022-07-01,8.45
2022-07-08,8.69
2022-07-15,7.39
2022-07-22,6.66
2022-07-29,7.81
2022-08-05,7.3
2022-08-12,7.6
2022-08-19,7.4
2022-08-26,7.73
2022-09-02,7.74
2022-09-09,8.0
2022-09-16,7.87
2022-09-23,7.97
2022-09-30,8.11
2022-10-07,8.83
2022-10-14,8.87
2022-10-21,8.82
2022-10-28,8.78
2022-11-04,8.49
2022-11-11,8.09
2022-11-18,7.97
2022-12-02,7.57
2022-12-09,7.55
2022-12-16,7.67
2022-12-22,7.71
2022-12-30,7.89
2023-01-06,7.61
2023-01-13,7.72
2023-01-20,7.73
2023-01-27,7.8
2023-02-03,7.67
2023-02-10,7.7
2023-02-17,7.63
2023-02-24,7.33
2023-03-03,7.3
2023-03-10,7.08
2023-03-17,7.19
2023-03-24,7.32
2023-03-31,7.54
2023-04-07,7.35
2023-04-14,7.54
2023-04-21,7.48
2023-04-28,7.06
2023-05-05,7.12
2023-05-12,6.85
2023-05-19,6.4
2023-05-26,6.84
2023-06-02,6.75
2023-06-09,6.7
2023-06-16,7.02
2023-06-23,6.92
2023-06-30,6.16
2023-07-07,6.06
2023-07-14,6.5
2023-07-21,5.87
2023-07-28,5.81
2023-08-04,5.27
2023-08-11,5.17
2023-08-18,5.22
2023-08-25,5.34
2023-09-01,5.61
2023-09-08,5.7
2023-09-15,5.66
2023-09-22,5.61
2023-09-29,5.77
2023-10-06,5.81
2023-10-13,5.74
2023-10-20,5.76
2023-10-27,5.61
2023-11-03,5.48
2023-11-10,5.3
2023-11-17,5.33
2023-11-24,5.19
2023-12-01,5.23
2023-12-08,5.24
2023-12-15,5.335
2023-12-22,5.105
2023-12-29,5.1225
2024-01-05,5.0525
2024-01-12,4.98
2024-01-19,4.97
2024-01-26,4.98
2024-02-02,5.01
2024-02-09,4.85
2024-02-16,4.73
2024-02-23,4.57
2024-03-01,4.7
2024-03-08,4.86
2024-03-15,4.85
2024-03-22,4.88
2024-03-29,4.89
2024-04-05,4.84
2024-04-12,4.86
2024-04-19,4.84
2024-04-26,4.9
2024-05-03,4.98
2024-05-10,5.07
2024-05-17,4.94
2024-05-24,5.0625
2024-05-31,4.91
2024-06-07,4.94
2024-06-14,4.95
2024-06-21,4.81
2024-06-28,4.45
2024-07-05,4.62
2024-07-12,4.53
2024-07-19,4.42
2024-07-26,4.46
2024-08-02,4.42
2024-08-09,4.32
2024-08-16,4.2
2024-08-23,4.17
2024-08-30,4.27
2024-09-06,4.6
2024-09-13,4.67
2024-09-20,4.67
2024-09-27,4.78
2024-10-04,4.87
2024-10-11,4.78
2024-10-18,4.67
2024-10-25,4.86
2024-11-01,5.05
2024-11-08,5.19
2024-11-15,5.13
2024-11-22,5.1
2024-11-29,5.0
2024-12-06,5.16
2024-12-13,5.06
2024-12-20,5.14
2024-12-27,5.22
2025-01-03,5.19
2025-01-10,5.38
2025-01-17,5.51
2025-01-24,5.53
2025-01-31,5.51
2025-02-07,5.56
2025-02-14,5.68
2025-02-21,5.74
2025-02-28,5.37
2025-03-07,5.31
2025-03-14,5.27
2025-03-21,5.32
2025-03-28,5.25
2025-04-04,5.36
2025-04-11,5.67
2025-04-17,5.58
2025-04-25,5.48
2025-05-02,5.35
2025-05-09,5.19
2025-05-16,5.08
2025-05-23,5.27
2025-05-30,5.13
2025-06-06,5.07
2025-06-13,5.13
2025-06-20,4.95
2025-06-27,4.85
2025-07-03,5.03
2025-07-11,4.81
2025-07-18,4.99
2025-07-25,4.94
2025-08-01,4.71
2025-08-08,4.66
2025-08-15,4.64
2025-08-22,4.68
2025-08-29,4.81
2025-09-05,4.89
2025-09-12,5.09
2025-09-19,5.01
2025-09-26,5.02
2025-10-03,5.01
2025-10-10,4.93
2025-10-17,5.0
2025-10-24,5.03
2025-10-31,5.16
2025-11-07,5.14
2025-11-14,5.13
2025-11-21,5.02
2025-11-28,5.11
2025-12-05,5.25
2025-12-12,5.23
2025-12-19,5.18
2025-12-26,5.22
2026-01-02,5.12
2026-01-09,5.28
2026-01-16,5.09
2026-01-23,5.21
2026-01-30,5.3
2026-02-06,5.43
2026-02-13,5.33
2026-02-20,5.29
2026-02-27,5.45
2026-03-06,5.51
2026-03-13,5.45
2026-03-20,5.44
2026-03-27,5.48
2026-04-02,5.39
2026-04-10,5.31
2026-04-17,5.42
2026-04-24,5.52
2026-05-01,5.62
2026-05-08,5.53
2026-05-15,5.34
2026-05-22,5.43
2026-05-29,5.22
2026-06-05,4.965
2026-06-11,4.88
2026-06-18,4.97
2026-06-26,4.95
2026-07-02,5.16
2026-07-10,5.32
2026-07-17,5.4
2026-07-24,5.67
2026-07-31,5.47
2026-08-07,5.37
2026-08-14,5.57
2026-08-21,5.73
2026-08-28,5.93
