year,mmsi,vessel_name,start_date,end_date,duration_hrs,num_points,extent_m,center_lat,center_lon
2021,740300000.0,USACE MAT SINK. UNIT,2021-10-31 13:03:41,2021-11-17 13:35:00,408.5,256,1335.1,31.372473471055525,-91.46509680933852
2021,740300000.0,USACE MAT SINK. UNIT,2021-11-17 14:46:32,2021-11-24 14:03:34,167.3,66,124.5,31.357725061450868,-91.47721647546874
2021,740300000.0,USACE MAT SINK. UNIT,2021-12-29 12:04:45,2021-12-31 23:02:48,59.0,57,321.2,30.645010503422665,-91.30519102991963
2022,367762940.0,HENRY A,2022-06-13 04:02:06,2022-06-14 00:02:06,20.0,20,153.2,30.737203043872455,-91.36251379001618
2022,367762940.0,HENRY A,2022-06-18 19:00:33,2022-06-19 15:00:34,20.0,21,151.2,30.73742895043952,-91.36310576967772
2022,367762940.0,HENRY A,2022-06-14 01:01:50,2022-06-18 18:15:22,113.2,104,1023.8,30.73002027350325,-91.35839905827983
2022,368028780.0,AB4,2022-08-30 13:02:37,2022-09-03 15:03:29,98.0,75,524.9,32.25984102834829,-90.97784851845084
2022,368028780.0,AB4,2022-09-14 04:52:33,2022-09-19 05:15:47,120.4,37,201.3,31.9286287795305,-91.20140859251845
2022,368028780.0,AB4,2022-10-04 12:09:54,2022-10-15 14:00:02,265.8,64,242.2,31.860985629249882,-91.31311293762843
2022,368116540.0,IOWA,2022-07-04 02:34:55,2022-07-18 22:01:08,355.4,350,1539.0,35.08151645451624,-90.1695386730518
2022,368116540.0,IOWA,2022-10-27 15:08:14,2022-11-01 04:05:04,108.9,110,522.0,35.084411011334474,-90.16492734027143
2022,368116540.0,IOWA,2022-09-24 21:00:06,2022-10-06 15:00:00,282.0,283,1165.3,35.14396571741463,-90.0584814839747
2022,368116540.0,IOWA,2022-11-12 07:33:18,2022-11-19 06:01:19,166.5,78,602.0,34.520180507276315,-90.58365077731153
2022,368116540.0,IOWA,2022-11-20 02:40:48,2022-11-29 13:27:02,226.8,108,1105.8,34.39421353569403,-90.63876533839952
2022,368129220.0,SANDPIPER,2022-12-02 15:43:57,2022-12-04 18:00:01,50.3,51,200.7,33.95052787941858,-91.08163703858294
2022,368926350.0,DREDGE DISCHRG  BARG,2022-04-27 08:51:56,2022-05-07 13:00:00,244.1,245,2435.9,35.20445089425243,-90.0653184566538
2022,368926350.0,DREDGE DISCHRG  BARG,2022-05-17 14:00:06,2022-05-24 22:00:06,176.0,177,2021.5,34.021608481024224,-90.9664675587839
2022,368926350.0,DREDGE DISCHRG  BARG,2022-09-24 22:00:11,2022-09-27 21:00:09,71.0,72,521.2,30.762399887249643,-91.38112882772649
2022,368926350.0,DREDGE DISCHRG  BARG,2022-10-02 07:22:49,2022-10-07 21:46:38,134.4,51,1006.2,32.787142605111626,-91.15733489818419
2022,368926350.0,DREDGE DISCHRG  BARG,2022-10-11 14:12:28,2022-10-14 22:00:38,79.8,11,326.2,34.74143385638392,-90.53544137174818
2022,368926350.0,DREDGE DISCHRG  BARG,2022-10-11 19:00:08,2022-10-14 15:00:07,68.0,69,687.3,34.740948315338,-90.55143738042536
2022,368926350.0,DREDGE DISCHRG  BARG,2022-10-27 03:00:08,2022-10-27 17:00:08,14.0,15,127.3,35.26957452809741,-90.10363555124083
2022,368926350.0,DREDGE DISCHRG  BARG,2022-10-21 00:40:51,2022-10-27 00:00:09,143.3,119,855.3,35.24938057786989,-90.09310603421268
2022,368926350.0,DREDGE DISCHRG  BARG,2022-10-23 15:00:09,2022-10-24 13:00:09,22.0,23,375.5,35.22261332087971,-90.07923166539999
2022,368926350.0,DREDGE DISCHRG  BARG,2022-10-28 17:00:01,2022-10-29 16:00:02,23.0,23,691.4,34.826618511013,-90.43240049293937
2022,368926350.0,DREDGE DISCHRG  BARG,2022-10-29 14:00:11,2022-10-31 13:00:01,47.0,46,971.2,34.82327545261963,-90.43499610495454
2022,368926350.0,DREDGE DISCHRG  BARG,2022-11-01 17:56:56,2022-11-05 06:00:06,84.1,86,1121.5,34.88188735751884,-90.30306025846305
2022,368926350.0,DREDGE DISCHRG  BARG,2022-11-10 14:00:00,2022-11-15 16:00:08,122.0,123,1172.6,34.88238385311666,-90.3012977115816
2022,368926350.0,DREDGE DISCHRG  BARG,2022-11-06 14:00:00,2022-11-10 00:00:01,82.0,83,674.0,35.21868811981999,-90.07139050766536
2022,740300000.0,USACE MAT SINK. UNIT,2022-01-01 00:02:47,2022-01-03 15:02:23,63.0,64,234.6,30.645372349364145,-91.30575133792111
2022,740300000.0,USACE MAT SINK. UNIT,2022-01-12 13:57:15,2022-01-23 20:15:43,270.3,261,854.4,30.64639903208564,-91.30865931386089
2022,740300000.0,USACE MAT SINK. UNIT,2022-08-17 16:14:06,2022-08-24 16:01:17,167.8,110,499.0,32.240379459056705,-90.98570377752026
2022,740300000.0,USACE MAT SINK. UNIT,2022-08-25 15:43:13,2022-09-14 21:31:24,485.8,276,2024.7,31.361242130748465,-91.47405686684318
2022,740300000.0,USACE MAT SINK. UNIT,2022-09-15 16:01:44,2022-09-17 15:02:24,47.0,48,273.0,31.270499907849082,-91.64361584722822
2022,740300000.0,USACE MAT SINK. UNIT,2022-10-31 23:13:01,2022-11-04 15:17:15,88.1,56,250.7,31.34984795217684,-91.49153127032606
2022,740300000.0,USACE MAT SINK. UNIT,2022-11-08 03:04:37,2022-11-17 19:00:53,231.9,113,1183.4,31.3518326497803,-91.48732835917713
2022,740300000.0,USACE MAT SINK. UNIT,2022-11-28 14:54:44,2022-12-01 16:47:55,73.9,17,244.2,31.3537789081601,-91.48308173649197
2022,740300000.0,USACE MAT SINK. UNIT,2022-11-17 21:05:01,2022-11-21 19:05:11,94.0,95,145.9,31.271143888530194,-91.6287264316554
2022,740300000.0,USACE MAT SINK. UNIT,2022-12-02 18:00:08,2022-12-04 23:02:01,53.0,54,122.8,31.226560922088986,-91.62334846004124
2022,983699990.0,JADWIN DISCHARGE,2022-07-29 19:02:22,2022-08-02 20:13:12,97.2,60,728.0,35.203951802760095,-90.06333563040592
2022,983699990.0,JADWIN DISCHARGE,2022-08-03 01:40:23,2022-08-04 11:24:42,33.7,6,227.3,35.197034833524896,-90.06395769446006
2022,983699990.0,JADWIN DISCHARGE,2022-09-02 01:27:33,2022-09-07 10:06:32,128.6,25,679.6,35.24834269479204,-90.09293773246193
2023,367005160.0,RUFFIN,2023-08-23 12:19:00,2023-08-26 13:40:37,73.4,11,177.4,33.359481602745575,-91.12129114751077
2023,367005160.0,RUFFIN,2023-08-29 15:09:01,2023-09-01 09:42:33,66.6,8,605.6,33.35977489922978,-91.12086807728883
2023,367762920.0,GEORGIA,2023-04-25 22:00:08,2023-04-30 17:00:05,115.0,116,118.8,30.729669121494954,-91.35290616077575
2023,367762940.0,HENRY A,2023-08-14 22:02:21,2023-08-15 22:07:22,24.1,24,113.0,30.722876778674355,-91.35470042848398
2023,367762940.0,HENRY A,2023-08-06 20:10:52,2023-08-14 21:07:09,192.9,194,1136.9,30.73012701539428,-91.35846104565667
2023,367778010.0,JOHN C LAQUAY,2023-10-21 10:00:10,2023-10-24 00:00:00,62.0,63,471.5,30.526925287567625,-91.20866406553411
2023,367778010.0,JOHN C LAQUAY,2023-10-28 23:00:10,2023-11-07 07:00:00,224.0,225,1027.4,30.992600863779398,-91.66428081987664
2023,367778010.0,JOHN C LAQUAY,2023-11-07 08:00:01,2023-11-10 14:00:00,78.0,78,477.9,30.999182701028705,-91.66808680348744
2023,368028760.0,AB7,2023-10-01 18:00:10,2023-10-05 13:03:37,91.1,62,441.8,31.01072349700969,-91.62366202683776
2023,368116540.0,IOWA,2023-06-24 15:00:01,2023-07-03 16:00:00,217.0,218,1102.3,35.08147360263043,-90.16999491185533
2023,368129220.0,SANDPIPER,2023-06-24 16:04:16,2023-06-30 20:00:05,147.9,59,152.0,33.95062690456281,-91.08267909051216
2023,368129220.0,SANDPIPER,2023-10-22 04:48:34,2023-10-23 13:28:43,32.7,12,158.8,33.95045990550502,-91.08176858359002
2023,368294650.0,ENTERPRISE,2023-06-22 16:18:17,2023-07-15 16:00:16,551.7,447,2115.7,32.74470332649589,-91.16271770056332
2023,368294650.0,ENTERPRISE,2023-07-15 17:53:50,2023-07-20 12:01:20,114.1,116,531.5,32.75522164831807,-91.17036598301128
2023,368294650.0,ENTERPRISE,2023-07-22 07:00:03,2023-08-02 08:09:11,265.2,122,897.9,33.79089008576636,-91.03160768709233
2023,368926350.0,HURLEY PIPELINE,2023-04-11 22:45:37,2023-04-14 20:30:16,69.7,66,893.2,35.51598573192326,-89.92963583661373
2023,368926350.0,HURLEY PIPELINE,2023-05-12 23:29:39,2023-05-16 23:16:07,95.8,33,588.4,35.67680729347652,-89.94302045803096
2023,368926350.0,HURLEY PIPELINE,2023-05-14 23:24:58,2023-05-17 08:01:38,56.6,16,288.4,35.67205509488275,-89.94037981133235
2023,368926350.0,HURLEY PIPELINE,2023-07-23 13:18:43,2023-07-27 00:21:22,83.0,38,1205.5,36.97923564783705,-89.1439265389391
2023,368926350.0,HURLEY PIPELINE,2023-07-24 11:00:03,2023-07-26 16:06:22,53.1,7,184.8,36.979127816320485,-89.14899358901785
2023,368926350.0,HURLEY PIPELINE,2023-08-12 11:35:01,2023-08-17 19:00:03,127.4,128,1406.2,35.248149778657165,-90.09246596024983
2023,368926350.0,HURLEY PIPELINE,2023-10-03 04:28:54,2023-10-06 06:02:22,73.6,34,851.3,35.24719723730739,-90.09222423086273
2023,368926350.0,HURLEY PIPELINE,2023-07-28 22:00:02,2023-08-11 13:00:02,327.0,328,3045.6,35.206514477722905,-90.06743815152508
2023,368926350.0,HURLEY PIPELINE,2023-10-07 16:00:10,2023-10-21 15:00:00,335.0,336,3460.9,35.20480124728946,-90.06723083407279
2023,368926350.0,HURLEY PIPELINE,2023-08-19 14:00:30,2023-08-30 14:00:29,264.0,141,2292.0,34.38866752613609,-90.63245107082939
2023,368926350.0,HURLEY PIPELINE,2023-09-23 15:53:27,2023-09-27 03:20:05,83.4,30,610.7,35.736860902377465,-89.88140402303638
2023,368926350.0,HURLEY PIPELINE,2023-09-28 20:00:04,2023-10-02 11:00:05,87.0,64,973.0,35.415774914320025,-90.04226300331338
2023,368926350.0,HURLEY PIPELINE,2023-10-22 12:00:00,2023-10-25 20:00:00,80.0,80,816.7,34.8828166999865,-90.29682716003367
2023,368926350.0,HURLEY PIPELINE,2023-10-25 22:00:09,2023-10-31 14:00:00,136.0,137,1395.0,34.824812324908656,-90.42940405714923
2023,368926350.0,HURLEY PIPELINE,2023-10-31 19:00:58,2023-11-06 16:00:10,141.0,74,1103.6,34.93912500301876,-90.24351385163548
2023,368926350.0,HURLEY PIPELINE,2023-11-02 18:00:09,2023-11-07 14:00:09,116.0,90,1134.7,34.949335007452056,-90.24762620930446
2023,368926350.0,HURLEY PIPELINE,2023-11-13 01:48:02,2023-11-26 20:03:38,330.3,332,1786.0,35.161968708699966,-90.06105808886144
2023,368926350.0,HURLEY PIPELINE,2023-11-26 21:00:07,2023-12-01 23:00:07,122.0,119,997.5,35.133935555367884,-90.07387317433523
2023,983699990.0,JADWIN DISCHARGE,2023-09-21 03:41:59,2023-09-29 23:04:20,211.4,66,2223.0,35.16110539808645,-90.05956037784942
2024,368381360.0,MIDWAY,2024-08-15 11:55:58,2024-08-18 13:00:32,73.1,23,143.5,36.568549548208686,-89.21402664136222
2024,368381360.0,MIDWAY,2024-09-02 01:05:59,2024-09-05 16:16:42,87.2,84,441.6,36.57071665802182,-89.20470229390851
2024,368381360.0,MIDWAY,2024-11-22 14:54:11,2024-11-28 16:51:58,146.0,120,740.4,34.519268550116415,-90.58329894686214
2024,368381360.0,MIDWAY,2024-11-29 11:46:38,2024-12-05 13:07:38,145.3,112,481.7,34.392646742623405,-90.63979653412035
2024,368381360.0,MIDWAY,2024-12-06 17:37:52,2024-12-08 16:00:02,46.4,42,142.5,34.40497320235788,-90.63203628782583
2024,368756000.0,HURLEY,2024-10-04 19:00:03,2024-10-13 15:01:53,212.0,213,2572.9,34.9518842736443,-90.25436865266276
2024,368756000.0,HURLEY,2024-01-08 16:00:20,2024-01-12 19:01:19,99.0,96,937.4,34.51781601580007,-90.57613610317051
2024,368756000.0,HURLEY,2024-05-22 15:00:00,2024-05-26 13:00:10,94.0,95,1576.0,35.21197559597142,-90.07061172062132
2024,368756000.0,HURLEY,2024-10-15 19:00:04,2024-10-22 20:00:02,169.0,153,1358.4,35.21081159051763,-90.06771654476469
2024,368756000.0,HURLEY,2024-09-15 23:00:04,2024-09-16 12:00:04,13.0,14,109.4,32.86135202168123,-91.10229747815295
2024,368756000.0,HURLEY,2024-09-16 14:00:03,2024-09-25 20:00:04,222.0,141,1445.3,32.78983855270605,-91.15566461546268
2024,368756000.0,HURLEY,2024-09-28 22:00:02,2024-10-04 13:00:02,135.0,116,1230.8,34.828669560095086,-90.40258269042381
2024,368756000.0,HURLEY,2024-10-13 16:00:04,2024-10-14 21:00:02,29.0,30,775.7,34.94209498480103,-90.24611210525636
2024,368756000.0,HURLEY,2024-10-22 22:00:02,2024-10-25 14:00:02,64.0,65,793.3,35.19928232837653,-90.0637057389991
2024,368756000.0,HURLEY,2024-10-27 11:41:22,2024-11-02 12:17:43,144.6,42,120.3,36.592764490917105,-89.20560170993248
2024,368756000.0,HURLEY,2024-10-28 13:13:56,2024-10-29 11:00:04,21.8,23,825.7,36.57054335826888,-89.22057474047271
2024,368926001.0,DREDGE POTTER,2024-09-11 07:15:13,2024-09-17 11:00:02,147.7,137,899.9,36.979428584421115,-89.14575908533848
2024,368926001.0,DREDGE POTTER,2024-09-09 01:32:42,2024-09-11 00:00:02,46.5,19,593.3,36.97780730179978,-89.10717666461667
2024,368926001.0,DREDGE POTTER,2024-09-02 02:00:16,2024-09-06 01:00:03,95.0,96,530.6,36.65062550797853,-89.16846739708959
2024,368926001.0,DREDGE POTTER,2024-08-27 02:17:01,2024-09-01 21:58:42,139.7,45,906.4,36.68709522584943,-89.15121462327889
2024,368926001.0,DREDGE POTTER,2024-09-09 11:00:02,2024-09-11 05:00:02,42.0,8,218.3,36.97969608398351,-89.11139287155608
2024,368926350.0,HURLEY PIPELINE,2024-01-09 01:17:42,2024-01-12 17:30:13,88.2,36,738.3,34.51494854806091,-90.5771421692229
2024,368926350.0,HURLEY PIPELINE,2024-10-22 22:00:06,2024-10-25 14:00:09,64.0,65,857.3,35.19684097226233,-90.06531795497172
2024,368926350.0,HURLEY PIPELINE,2024-05-22 15:00:05,2024-05-26 13:00:05,94.0,95,1560.2,35.20951731774038,-90.07064215112683
2024,368926350.0,HURLEY PIPELINE,2024-10-16 13:00:00,2024-10-22 20:00:15,151.0,151,1222.3,35.208210529781226,-90.06801227371055
2024,368926350.0,HURLEY PIPELINE,2024-09-16 15:06:37,2024-09-25 20:00:00,220.9,161,1329.1,32.7876784694014,-91.15670126042001
2024,368926350.0,HURLEY PIPELINE,2024-09-29 00:54:29,2024-09-29 16:00:00,15.1,17,106.0,34.83711737850857,-90.38099350236367
2024,368926350.0,HURLEY PIPELINE,2024-09-29 18:00:20,2024-10-04 12:00:08,114.0,115,1305.0,34.82900595930183,-90.40652490640521
2024,368926350.0,HURLEY PIPELINE,2024-10-04 18:30:54,2024-10-14 23:00:05,244.5,215,2728.7,34.95164833220346,-90.25185135159181
2024,368926350.0,HURLEY PIPELINE,2024-10-13 16:00:06,2024-10-14 21:00:03,29.0,30,726.7,34.93993135010776,-90.24636724171344
2024,368926350.0,HURLEY PIPELINE,2024-10-28 13:13:47,2024-10-29 09:00:09,19.8,19,669.2,36.56857132457011,-89.221762328459
2024,368926350.0,HURLEY PIPELINE,2024-10-29 13:00:09,2024-11-01 19:00:00,78.0,30,237.9,36.589856713856285,-89.20541159058592
2024,369999000.0,JADWIN,2024-04-29 10:50:10,2024-04-30 21:00:00,34.2,30,510.2,33.35924450808306,-91.12178583774455
2024,369999000.0,JADWIN,2024-05-01 14:01:57,2024-05-02 11:58:47,21.9,14,514.2,32.747010067115134,-91.16435491136565
2024,369999000.0,JADWIN,2024-05-02 16:03:51,2024-05-03 19:11:10,27.1,19,271.7,32.736730702052135,-91.15400962226948
2024,369999000.0,JADWIN,2024-09-02 00:00:06,2024-09-07 09:00:06,129.0,47,101.2,35.16802104156488,-90.0640347013926
2024,369999000.0,JADWIN,2024-09-02 12:00:05,2024-09-06 21:00:05,105.0,80,1058.8,35.1508042819121,-90.06152043394027
2024,369999000.0,JADWIN,2024-09-08 13:00:04,2024-09-15 12:00:26,167.0,103,1123.3,35.67501941020357,-89.94107324179284
2024,369999000.0,JADWIN,2024-09-20 01:00:06,2024-09-27 18:00:05,185.0,68,255.2,35.125310633434204,-90.08318369585844
2024,369999000.0,JADWIN,2024-09-26 19:38:25,2024-09-27 15:00:05,19.4,16,257.5,35.118361036141565,-90.10065034375076
2024,369999000.0,JADWIN,2024-10-01 13:48:34,2024-10-04 12:00:06,70.2,31,708.5,33.8833543051963,-91.0577170870749
2024,369999000.0,JADWIN,2024-11-04 16:00:01,2024-11-08 17:00:14,97.0,43,853.4,32.329659397738375,-90.8989036788005
2024,740300000.0,USACE MAT SINK. UNIT,2024-09-02 01:06:28,2024-09-06 01:00:31,95.9,97,719.0,36.53948021912031,-89.40916046330771
2024,740300000.0,USACE MAT SINK. UNIT,2024-09-09 12:05:10,2024-09-13 16:02:14,100.0,75,620.3,35.5764859488674,-89.90886325458852
2024,740300000.0,USACE MAT SINK. UNIT,2024-09-16 18:55:04,2024-09-18 17:00:03,46.1,48,236.0,32.449238833004635,-91.08819807151792
2024,740300000.0,USACE MAT SINK. UNIT,2024-09-19 11:39:50,2024-09-23 21:01:39,105.4,63,231.5,32.03077875944358,-91.06349038100278
2024,740300000.0,USACE MAT SINK. UNIT,2024-11-15 22:10:17,2024-12-05 21:00:31,478.8,467,870.1,30.569889683042806,-91.30139391131551
2024,740300000.0,USACE MAT SINK. UNIT,2024-12-06 12:28:52,2024-12-10 20:01:53,103.6,99,547.1,30.74968753108152,-91.40565441020176
2024,740300000.0,USACE MAT SINK. UNIT,2024-12-18 13:04:30,2024-12-24 14:01:27,144.9,110,298.8,32.10541084186441,-91.10442800756769
2024,983699990.0,JADWIN DISCHARGE,2024-04-29 13:00:28,2024-04-30 20:00:05,31.0,21,565.6,33.358197640835655,-91.12406977770395
2024,983699990.0,JADWIN DISCHARGE,2024-05-01 13:45:06,2024-05-02 09:00:08,19.3,19,368.7,32.745165353919965,-91.16376775743076
2024,983699990.0,JADWIN DISCHARGE,2024-05-02 16:01:01,2024-05-03 21:00:05,29.0,27,582.7,32.73655115633245,-91.15168846436367
2025,367762940.0,DREDGE HENRY A,2025-08-24 15:07:55,2025-09-08 13:06:52,358.0,359,1295.4,30.730613418132478,-91.35871296034817
2025,367762940.0,DREDGE HENRY A,2025-09-08 14:02:48,2025-09-12 14:00:46,96.0,97,128.9,30.72962975632068,-91.35308135812097
2025,367785950.0,ROBERT M WHITE,2025-09-25 13:00:00,2025-10-02 14:00:00,169.0,170,1057.9,30.991880122318776,-91.66424356888857
2025,367785950.0,ROBERT M WHITE,2025-10-03 14:00:07,2025-10-05 16:00:06,50.0,51,452.2,30.526514039815268,-91.20844462162445
2025,368185780.0,OSPREY,2025-09-24 14:19:58,2025-09-28 21:00:01,102.7,27,439.0,30.989818717889765,-91.66403008181182
2025,368381360.0,MIDWAY,2025-11-01 03:05:43,2025-11-09 07:07:18,196.0,159,597.5,34.3930420665044,-90.63947606786361
2025,368381360.0,MIDWAY,2025-11-18 17:10:37,2025-11-22 13:00:14,91.8,30,466.9,34.39413605300168,-90.63866996762616
2025,368381360.0,MIDWAY,2025-01-26 20:00:04,2025-02-02 17:00:02,165.0,166,501.2,35.142031006289635,-90.05937135101371
2025,368381360.0,MIDWAY,2025-11-24 12:00:04,2025-12-11 14:00:02,410.0,340,791.9,35.14185688717557,-90.0599006426321
2025,368381360.0,MIDWAY,2025-06-17 17:00:03,2025-06-30 13:00:04,308.0,309,728.4,35.080460808528194,-90.1714488849936
2025,368381360.0,MIDWAY,2025-06-30 14:00:00,2025-07-04 14:00:01,96.0,97,121.9,35.08339794452938,-90.16499259105291
2025,368381360.0,MIDWAY,2025-10-18 23:54:20,2025-10-31 15:56:11,304.0,252,742.0,34.519430269012354,-90.58355411994009
2025,368381360.0,MIDWAY,2025-11-09 22:57:35,2025-11-15 03:04:48,124.1,41,372.8,34.40695460415524,-90.62990307765232
2025,368381360.0,MIDWAY,2025-12-07 20:01:09,2025-12-10 18:00:03,70.0,71,215.3,35.1505813756977,-90.05578242341012
2025,368756000.0,HURLEY,2025-04-29 03:00:07,2025-05-02 12:00:00,81.0,14,209.3,35.67162849431542,-89.93494482159363
2025,368756000.0,HURLEY,2025-04-29 14:41:55,2025-05-02 00:25:47,57.7,13,287.0,35.67412315339994,-89.94373155672142
2025,368926001.0,DREDGE POTTER,2025-09-26 00:19:25,2025-09-27 06:00:04,29.7,18,499.8,36.56882693365749,-89.22838403110369
2025,368926001.0,DREDGE POTTER,2025-09-28 01:00:03,2025-09-29 11:00:01,34.0,34,715.4,36.97885182093519,-89.14624896640595
2025,368926350.0,DREDGE DISCHRG BARG,2025-04-29 14:19:08,2025-05-02 00:21:08,58.0,55,1071.0,35.67545646845433,-89.94247696629637
2025,369999000.0,JADWIN,2025-06-05 16:00:08,2025-06-06 19:28:09,27.5,12,335.7,32.747444943344576,-91.16465019373854
2025,369999000.0,JADWIN,2025-09-17 14:00:03,2025-09-22 20:00:04,126.0,35,195.1,34.92977071944866,-90.24345042137527
2025,369999000.0,JADWIN,2025-10-23 11:00:01,2025-10-31 13:00:01,194.0,62,390.6,34.931084814102306,-90.24391264526919
2025,369999000.0,JADWIN,2025-09-17 19:00:04,2025-09-22 21:00:04,122.0,93,1124.5,34.94343736523825,-90.24538193135044
2025,369999000.0,JADWIN,2025-10-23 18:01:01,2025-10-31 03:00:01,177.0,84,871.5,34.94391032350198,-90.24454981149769
2025,369999000.0,JADWIN,2025-09-23 17:01:14,2025-09-24 23:00:05,30.0,31,681.7,35.412777317850114,-90.04305995825317
2025,369999000.0,JADWIN,2025-09-28 00:24:05,2025-10-02 13:00:04,108.6,70,1797.2,32.740439964419316,-91.149905403412
2025,369999000.0,JADWIN,2025-10-17 15:00:01,2025-10-21 19:01:11,100.0,64,972.8,33.87110096289911,-91.07058856415668
2025,740300000.0,USACE MAT SINK. UNIT,2025-11-10 17:01:31,2025-11-21 16:00:23,263.0,173,712.9,34.725020861275354,-90.56956226763805
2025,983699990.0,JADWIN DISCHARGE,2025-09-18 11:40:37,2025-09-21 13:24:17,73.7,9,967.5,34.94324826883413,-90.243185093157
2025,983699990.0,JADWIN DISCHARGE,2025-10-23 18:00:08,2025-10-26 14:07:16,68.1,31,657.6,34.94172820374471,-90.24340869470365
