MileMarker,thresh_el,LAT,LON
372.0,29.94880631090983,31.680569,-91.40061
373.0,30.225350812441416,31.69489,-91.401158
374.0,30.501895313973005,31.708883,-91.397123
375.0,30.77843981550459,31.721385,-91.38891
376.0,31.05498431703618,31.734004,-91.380144
377.0,31.33152881856777,31.746747,-91.371786
378.0,31.608073320099354,31.760299,-91.366252
379.0,31.88461782163094,31.77462,-91.363032
380.0,32.16116232316253,31.789172,-91.362289
381.0,32.43770682469412,31.803464,-91.358943
382.0,32.71425132622571,31.81753,-91.354106
383.0,32.99079582775729,31.831366,-91.349584
384.0,33.26734032928888,31.845231,-91.344424
385.0,33.54388483082047,31.853754,-91.330712
386.0,33.820429332352056,31.855868,-91.314289
387.0,34.09697383388364,31.856124,-91.297074
388.0,34.37351833541523,31.857204,-91.280148
389.0,34.650062836946816,31.86061,-91.263607
390.0,34.926607338478405,31.86655,-91.248102
391.0,35.203151840009994,31.874349,-91.234211
392.0,35.479696341541576,31.883476,-91.221735
393.0,35.756240843073165,31.893644,-91.209545
394.0,36.032785344604754,31.905984,-91.20057
395.0,36.309329846136336,31.919803,-91.19597
396.0,36.585874347667925,31.934212,-91.19306
397.0,36.862418849199514,31.948808,-91.190652
398.0,37.1389633507311,31.962978,-91.187624
399.0,37.41550785226269,31.97737,-91.177202
400.0,37.692052353794274,31.98244,-91.164076
401.0,37.96859685532586,31.983381,-91.146997
402.0,38.24514135685745,31.983428,-91.129916
403.0,38.521685858389034,31.984226,-91.112941
404.0,38.79823035992062,31.990008,-91.097669
405.0,39.07477486145221,32.000927,-91.08639
406.0,39.3513193629838,32.013034,-91.076983
407.0,39.62786386451539,32.026911,-91.073299
408.0,39.90440836604698,32.041319,-91.073953
409.0,40.18095286757856,32.055563,-91.077572
410.0,40.45749736911015,32.069767,-91.081091
411.0,40.73404187064174,32.083684,-91.085746
412.0,41.01058637217332,32.096429,-91.093672
413.0,41.28713087370491,32.108981,-91.102914
414.0,41.5636753752365,32.122711,-91.108378
415.0,41.84021987676809,32.136178,-91.103949
416.0,42.11676437829968,32.139726,-91.088174
417.0,42.39330887983126,32.132585,-91.073018
418.0,42.66985338136285,32.124926,-91.059091
419.0,42.94639788289444,32.120115,-91.042976
420.0,43.22294238442603,32.121219,-91.026219
421.0,43.49948688595761,32.129705,-91.012594
422.0,43.7760313874892,32.142815,-91.005481
423.0,44.05257588902079,32.157143,-91.002789
424.0,44.329120390552376,32.171499,-91.00041
425.0,44.605664892083965,32.185883,-90.997341
426.0,44.88220939361555,32.199592,-90.991719
427.0,45.158753895147136,32.213344,-90.98614
428.0,45.435298396678725,32.227743,-90.984848
429.0,45.71184289821031,32.241641,-90.981837
430.0,45.988387399741896,32.254303,-90.9733
431.0,46.264931901273485,32.266101,-90.963198
432.0,46.541476402805074,32.276658,-90.951717
433.0,46.81802090433666,32.286017,-90.938616
434.0,47.09456540586825,32.295262,-90.925412
435.0,47.371109907399834,32.305354,-90.91277
436.0,48.002012842221646,32.317297,-90.903148
437.0,48.35637127551187,32.3313,-90.901117
438.0,48.71072970880209,32.34114,-90.913197
439.0,49.065088142092314,32.345289,-90.929577
440.0,49.41944657538254,32.3472,-90.946452
441.0,49.77380500867276,32.348696,-90.963235
442.0,50.12816344196298,32.349538,-90.980252
443.0,50.48252187525321,32.353003,-90.996762
444.0,50.836880308543435,32.364377,-91.006529
445.0,51.19123874183366,32.377943,-91.001057
446.0,51.54559717512388,32.391393,-90.994846
447.0,51.8999556084141,32.405679,-90.993977
448.0,52.254314041704326,32.418176,-91.002386
449.0,52.60867247499455,32.427169,-91.01572
450.0,52.96303090828477,32.432665,-91.031469
451.0,53.317389341574994,32.436057,-91.048009
452.0,53.67174777486522,32.441003,-91.064312
453.0,54.02610620815544,32.448098,-91.07878
454.0,54.38046464144566,32.456551,-91.092809
455.0,54.734823074735885,32.466762,-91.105052
456.0,55.08918150802611,32.478599,-91.114744
457.0,55.44353994131633,32.492689,-91.118625
458.0,55.79789837460656,32.506874,-91.11514
459.0,56.15225680789678,32.519294,-91.106309
460.0,56.506615241187006,32.532431,-91.099672
461.0,56.86097367447722,32.546948,-91.09862
462.0,57.21533210776745,32.560985,-91.10231
463.0,57.569690541057675,32.573601,-91.110949
464.0,57.9240489743479,32.583424,-91.123554
465.0,58.27840740763812,32.593156,-91.13632
466.0,58.63276584092834,32.604641,-91.146761
467.0,58.987124274218566,32.61796,-91.153119
468.0,59.34148270750879,32.632212,-91.15353
469.0,59.69584114079901,32.645066,-91.145866
470.0,60.050199574089234,32.655924,-91.134434
471.0,60.40455800737946,32.665124,-91.121078
472.0,60.75891644066968,32.671194,-91.105761
473.0,61.11327487395991,32.676398,-91.089678
474.0,61.467633307250125,32.683835,-91.075114
475.0,61.821991740540355,32.694816,-91.064144
476.0,62.17635017383057,32.70776,-91.056599
477.0,62.5307086071208,32.721977,-91.053986
478.0,62.88506704041102,32.731902,-91.065898
479.0,63.239425473701246,32.734144,-91.082577
480.0,63.59378390699147,32.734734,-91.099822
481.0,63.94814234028169,32.733376,-91.116669
482.0,64.30250077357192,32.73209,-91.133745
483.0,64.65685920686214,32.73784,-91.148949
484.0,65.01121764015235,32.750881,-91.156327
485.0,65.36557607344258,32.765365,-91.157811
486.0,65.71993450673281,32.779803,-91.156752
487.0,66.07429294002303,32.794148,-91.154768
488.0,66.42865137331326,32.808523,-91.151739
489.0,66.78300980660347,32.822308,-91.146676
490.0,67.1373682398937,32.835173,-91.138429
491.0,67.49172667318392,32.845229,-91.126053
492.0,67.84608510647415,32.854285,-91.112897
493.0,68.20044353976436,32.863391,-91.099553
494.0,68.5548019730546,32.873401,-91.087017
495.0,68.90916040634482,32.884348,-91.075952
496.0,69.26351883963504,32.896862,-91.067225
497.0,69.61787727292526,32.911288,-91.064344
498.0,69.97223570621549,32.925583,-91.06675
499.0,70.32659413950572,32.937858,-91.075547
500.0,70.68095257279593,32.946205,-91.089678
501.0,71.03531100608615,32.951921,-91.105023
502.0,71.38966943937638,32.955079,-91.121984
503.0,71.7440278726666,32.958177,-91.138908
504.0,72.09838630595682,32.962559,-91.154862
505.0,72.45274473924705,32.975932,-91.160673
506.0,72.80710317253727,32.990443,-91.161663
507.0,73.1614616058275,33.00454,-91.158153
508.0,73.51582003911771,33.017921,-91.151586
509.0,73.87017847240794,33.032197,-91.151538
510.0,74.22453690569816,33.046262,-91.155961
511.0,74.57889533898839,33.060361,-91.159957
512.0,74.93325377227862,33.074344,-91.164637
513.0,75.28761220556883,33.08871,-91.167655
514.0,75.64197063885905,33.102102,-91.162678
515.0,75.99632907214928,33.110517,-91.148812
516.0,76.35068750543951,33.113704,-91.132058
517.0,76.70504593872973,33.115422,-91.115358
518.0,77.05940437201994,33.121679,-91.099675
519.0,77.41376280531017,33.133279,-91.089633
520.0,77.7681212386004,33.14748,-91.08443
521.0,78.12247967189062,33.16202,-91.08225
522.0,78.47683810518085,33.17649,-91.08173
523.0,78.83119653847106,33.19068,-91.0852
524.0,79.18555497176129,33.2043,-91.09127
525.0,79.53991340505151,33.2174,-91.09898
526.0,79.89427183834174,33.23029,-91.10746
527.0,80.24863027163195,33.24282,-91.11597
528.0,80.60298870492218,33.25516,-91.12457
529.0,80.95734713821241,33.26683,-91.13464
530.0,81.31170557150263,33.27815,-91.14563
531.0,81.66606400479284,33.28925,-91.15674
532.0,82.49909348214169,33.30052,-91.16747
533.0,82.97776452620029,33.31408,-91.17284
534.0,83.4564355702589,33.32693,-91.16505
535.0,83.9351066143175,33.3373,-91.15326
536.0,84.41377765837612,33.34784,-91.14134
537.0,84.89244870243472,33.35888,-91.13025
538.0,85.37111974649333,33.37031,-91.11946
539.0,85.84979079055194,33.38186,-91.10939
540.0,86.32846183461055,33.3963,-91.10973
541.0,86.80713287866915,33.41084,-91.11114
542.0,87.28580392272777,33.42523,-91.11294
543.0,87.76447496678637,33.43961,-91.11492
544.0,88.24314601084498,33.45378,-91.1191
545.0,88.7218170549036,33.46669,-91.12683
546.0,89.2004880989622,33.47815,-91.13746
547.0,89.67915914302081,33.488,-91.15002
548.0,90.15783018707941,33.49653,-91.1642
549.0,90.63650123113803,33.50469,-91.17837
550.0,91.11517227519663,33.51283,-91.19264
551.0,91.59384331925524,33.5215,-91.20653
552.0,92.07251436331384,33.53157,-91.21886
553.0,92.55118540737246,33.54396,-91.22757
554.0,93.02985645143107,33.55775,-91.23252
555.0,93.70760064715726,33.5679,-91.22174
556.0,93.90667379882484,33.56822,-91.2046
557.0,94.10574695049243,33.56795,-91.18731
558.0,94.30482010216001,33.5703,-91.17031
559.0,94.5038932538276,33.57731,-91.1552
560.0,94.70296640549518,33.58752,-91.143
561.0,94.90203955716277,33.59904,-91.13253
562.0,95.10111270883034,33.61331,-91.13067
563.0,95.30018586049793,33.62663,-91.1371
564.0,95.49925901216551,33.6356,-91.15057
565.0,95.6983321638331,33.644,-91.16474
566.0,95.89740531550068,33.65221,-91.17892
567.0,96.09647846716827,33.65686,-91.19527
568.0,96.29555161883584,33.65983,-91.21225
569.0,96.49462477050344,33.66943,-91.22485
570.0,96.69369792217101,33.68353,-91.22771
571.0,96.8927710738386,33.69535,-91.21881
572.0,97.09184422550618,33.70087,-91.2029
573.0,97.29091737717377,33.70172,-91.18549
574.0,97.48999052884135,33.70436,-91.16853
575.0,97.68906368050894,33.71281,-91.15482
576.0,97.88813683217651,33.72599,-91.14803
577.0,98.0872099838441,33.74025,-91.14511
578.0,98.28628313551168,33.75336,-91.13778
579.0,98.48535628717927,33.76437,-91.12641
580.0,98.68442943884685,33.77076,-91.11105
581.0,98.88350259051444,33.77296,-91.09388
582.0,99.08257574218202,33.77515,-91.0768
583.0,99.2816488938496,33.77791,-91.0598
584.0,99.48072204551718,33.78514,-91.04507
585.0,100.17003282630047,33.79917,-91.04385
586.0,100.66027045541615,33.81321,-91.04858
587.0,101.15050808453185,33.82592,-91.05678
588.0,101.64074571364753,33.83839,-91.06554
589.0,102.13098334276323,33.85251,-91.06634
590.0,102.62122097187891,33.86641,-91.06127
591.0,103.11145860099461,33.8797,-91.05441
592.0,103.60169623011029,33.89112,-91.04379
593.0,104.09193385922599,33.90228,-91.03256
594.0,104.58217148834169,33.91409,-91.02257
595.0,105.07240911745737,33.92828,-91.01769
596.0,105.56264674657307,33.93914,-91.02956
597.0,106.05288437568875,33.94617,-91.045
598.0,106.54312200480445,33.95113,-91.06142
599.0,107.03335963392013,33.95584,-91.07796
600.0,107.52359726303582,33.967108,-91.08517
601.0,108.01383489215151,33.98012,-91.07742
602.0,108.5040725212672,33.98841,-91.06355
603.0,108.99431015038289,33.99269,-91.04699
604.0,109.48454777949858,33.99672,-91.03011
605.0,109.97478540861428,34.00385,-91.01497
606.0,110.46502303772996,34.01262,-91.00111
607.0,110.95526066684566,34.02014,-90.98621
608.0,111.44549829596134,34.02298,-90.96938
609.0,111.93573592507704,34.02122,-90.95205
610.0,112.42597355419272,34.02068,-90.93507
611.0,112.91621118330842,34.02173,-90.9174
612.0,113.4064488124241,34.0252,-90.9006
613.0,113.8966864415398,34.03742,-90.89298
614.0,114.38692407065548,34.05172,-90.89503
615.0,114.87716169977118,34.06542,-90.90094
616.0,115.36739932888688,34.07891,-90.90732
617.0,115.85763695800256,34.09093,-90.9166
618.0,116.34787458711826,34.10051,-90.92999
619.0,116.83811221623394,34.10953,-90.94342
620.0,117.32834984534963,34.12127,-90.95307
621.0,117.81858747446532,34.13553,-90.95093
622.0,118.30882510358101,34.14719,-90.94093
623.0,118.79906273269671,34.15649,-90.92752
624.0,119.2893003618124,34.16418,-90.91275
625.0,119.77953799092808,34.17349,-90.89942
626.0,120.26977562004377,34.18279,-90.88615
627.0,120.76001324915947,34.18822,-90.86989
628.0,121.25025087827515,34.19757,-90.85661
629.0,121.74048850739085,34.2089,-90.84559
630.0,122.23072613650653,34.22243,-90.83965
631.0,122.72096376562223,34.23663,-90.839
632.0,123.21120139473791,34.25126,-90.83643
633.0,123.70143902385361,34.26543,-90.8334
634.0,124.1916766529693,34.27579,-90.82266
635.0,124.68191428208499,34.27789,-90.80548
636.0,125.17215191120069,34.2776,-90.78801
637.0,125.66238954031637,34.27864,-90.77052
638.0,126.15262716943207,34.28597,-90.75694
639.0,126.64286479854775,34.29286,-90.7398
640.0,127.13310242766345,34.30825,-90.73951
641.0,127.62334005677914,34.32243,-90.74341
642.0,128.11357768589482,34.33392,-90.75387
643.0,128.6038153150105,34.3444,-90.76604
644.0,129.0940529441262,34.35839,-90.76858
645.0,129.5842905732419,34.36734,-90.75574
646.0,130.07452820235758,34.36611,-90.73863
647.0,130.56476583147327,34.36208,-90.72176
648.0,131.05500346058898,34.36454,-90.70467
649.0,131.54524108970466,34.36926,-90.68798
650.0,132.03547871882034,34.37496,-90.67201
651.0,132.52571634793605,34.38249,-90.6573
652.0,133.01595397705174,34.38288,-90.63978
653.0,133.810502445509,34.38669,-90.62321
654.0,134.11481328485058,34.39339,-90.60758
655.0,134.41912412419217,34.40236,-90.59393
656.0,134.72343496353375,34.41502,-90.58453
657.0,135.02774580287533,34.42965,-90.58368
658.0,135.3320566422169,34.44402,-90.58207
659.0,135.63636748155852,34.458,-90.58621
660.0,135.9406783209001,34.47222,-90.58996
661.0,136.2449891602417,34.48648,-90.59077
662.0,136.54929999958327,34.50031,-90.58632
663.0,136.85361083892485,34.51419,-90.58062
664.0,137.63932205328535,34.52366,-90.56765
665.0,138.12072242830425,34.53176,-90.553
666.0,138.60212280332317,34.54476,-90.54434
667.0,139.0835231783421,34.55938,-90.54592
668.0,139.56492355336098,34.57161,-90.55228
669.0,140.0463239283799,34.58249,-90.5629
670.0,140.52772430339883,34.59322,-90.57433
671.0,141.00912467841772,34.60594,-90.58292
672.0,141.49052505343664,34.6195,-90.58868
673.0,141.97192542845556,34.63374,-90.587
674.0,142.45332580347446,34.64791,-90.58357
675.0,142.93472617849338,34.66125,-90.5769
676.0,143.4161265535123,34.67419,-90.56919
677.0,143.8975269285312,34.6887,-90.56864
678.0,144.3789273035501,34.70315,-90.56948
679.0,144.86032767856904,34.71758,-90.56834
680.0,145.34172805358796,34.73199,-90.56655
681.0,145.82312842860685,34.742,-90.55522
682.0,146.30452880362577,34.73959,-90.53822
683.0,146.7859291786447,34.73327,-90.52235
684.0,147.2673295536636,34.7252,-90.50768
685.0,147.7487299286825,34.72414,-90.4902
686.0,148.23013030370143,34.72677,-90.47295
687.0,148.71153067872032,34.73213,-90.45669
688.0,149.7103699901197,34.7445,-90.44826
689.0,150.2278089265001,34.7582,-90.4519
690.0,150.74524786288055,34.77034,-90.46153
691.0,151.26268679926096,34.78273,-90.47056
692.0,151.7801257356414,34.79667,-90.47398
693.0,152.29756467202185,34.81029,-90.46806
694.0,152.81500360840226,34.81671,-90.45295
695.0,153.3324425447827,34.82115,-90.43624
696.0,153.84988148116312,34.82718,-90.42015
697.0,154.36732041754357,34.83661,-90.40679
698.0,154.884759353924,34.84398,-90.39155
699.0,155.40219829030443,34.85049,-90.37594
700.0,155.91963722668487,34.8553,-90.35941
701.0,156.43707616306529,34.85867,-90.34225
702.0,156.95451509944573,34.8646,-90.32642
703.0,157.47195403582617,34.87244,-90.31129
704.0,157.9893929722066,34.8795,-90.29594
705.0,158.50683190858703,34.88478,-90.27953
706.0,159.02427084496748,34.8914,-90.26389
707.0,159.5417097813479,34.90092,-90.25085
708.0,160.05914871772833,34.91368,-90.24268
709.0,160.57658765410875,34.92817,-90.24241
710.0,161.0940265904892,34.94263,-90.24361
711.0,161.6114655268696,34.95438,-90.25337
712.0,162.12890446325005,34.96035,-90.26932
713.0,162.6463433996305,34.9689,-90.28357
714.0,163.1637823360109,34.97871,-90.29624
715.0,163.68122127239135,34.99199,-90.30323
716.0,164.1986602087718,35.00567,-90.29867
717.0,164.7160991451522,35.01579,-90.28619
718.0,165.23353808153266,35.02112,-90.27024
719.0,165.75097701791307,35.02047,-90.25266
720.0,166.26841595429352,35.01978,-90.23502
721.0,166.78585489067396,35.02287,-90.2178
722.0,167.30329382705438,35.03085,-90.2032
723.0,167.82073276343482,35.04206,-90.19213
724.0,168.33817169981523,35.0543,-90.18288
725.0,168.85561063619568,35.06833,-90.17878
726.0,169.37304957257612,35.08282,-90.18038
727.0,169.89048850895654,35.09723,-90.17928
728.0,170.40792744533698,35.11153,-90.1757
729.0,170.9253663817174,35.12352,-90.16625
730.0,171.44280531809784,35.13084,-90.15118
731.0,171.96024425447828,35.13109,-90.13384
732.0,172.4776831908587,35.12471,-90.11812
733.0,172.99512212723914,35.11843,-90.10237
734.0,173.51256106361956,35.12115,-90.08556
735.0,174.54100410805773,35.13128,-90.07279
736.0,175.0520082161155,35.1439,-90.06493
737.0,175.56301232417326,35.15843,-90.06438
738.0,176.074016432231,35.17294,-90.06313
739.0,176.58502054028872,35.18755,-90.06245
740.0,177.09602464834649,35.2019,-90.06327
741.0,177.60702875640425,35.21515,-90.07026
742.0,178.11803286446198,35.22745,-90.07988
743.0,178.6290369725197,35.24012,-90.0884
744.0,179.14004108057748,35.25312,-90.09617
745.0,179.65104518863524,35.26627,-90.10334
746.0,180.16204929669297,35.28042,-90.10733
747.0,180.6730534047507,35.29485,-90.10757
748.0,181.18405751280847,35.30939,-90.10694
749.0,181.69506162086623,35.3237,-90.10404
750.0,182.20606572892396,35.33697,-90.09701
751.0,182.7170698369817,35.35114,-90.09406
752.0,183.22807394503945,35.36466,-90.08777
753.0,183.73907805309722,35.37756,-90.07984
754.0,184.25008216115495,35.39037,-90.07133
755.0,184.76108626921268,35.40143,-90.05995
756.0,185.27209037727044,35.41015,-90.04585
757.0,185.7830944853282,35.41747,-90.03052
758.0,186.29409859338594,35.42365,-90.01457
759.0,186.80510270144367,35.43208,-90.00036
760.0,187.31610680950143,35.44598,-89.99688
761.0,187.8271109175592,35.46025,-89.99907
762.0,188.33811502561693,35.47432,-90.00364
763.0,188.84911913367466,35.48755,-90.01067
764.0,189.36012324173242,35.50206,-90.01206
765.0,189.87112734979019,35.51421,-90.00317
766.0,190.38213145784792,35.52127,-89.98791
767.0,190.89313556590565,35.52322,-89.97039
768.0,191.4041396739634,35.5213,-89.95285
769.0,191.91514378202118,35.51791,-89.93571
770.0,192.4261478900789,35.51302,-89.91926
771.0,192.93715199813664,35.51962,-89.90397
772.0,193.4481561061944,35.53352,-89.89974
773.0,193.95916021425217,35.54787,-89.90078
774.0,194.4701643223099,35.56196,-89.90436
775.0,194.98116843036763,35.57647,-89.90462
776.0,195.4921725384254,35.59099,-89.90331
777.0,196.00317664648315,35.60522,-89.90032
778.0,196.5141807545409,35.61781,-89.89174
779.0,197.02518486259862,35.62575,-89.87729
780.0,197.53618897065638,35.6378,-89.87743
781.0,198.04719307871414,35.64677,-89.89149
782.0,198.55819718677188,35.65269,-89.90742
783.0,199.0692012948296,35.6594,-89.92324
784.0,200.15115420119974,35.67017,-89.93441
785.0,200.72210299951212,35.68367,-89.94072
786.0,201.2930517978245,35.6978,-89.94394
787.0,201.86400059613686,35.71173,-89.93945
788.0,202.43494939444926,35.72209,-89.92744
789.0,203.00589819276163,35.72717,-89.91107
790.0,203.576846991074,35.72854,-89.8934
791.0,204.14779578938638,35.73195,-89.87615
792.0,204.71874458769875,35.73748,-89.85961
793.0,205.28969338601112,35.7437,-89.84373
794.0,205.8606421843235,35.74818,-89.82665
795.0,206.43159098263587,35.75506,-89.81096
796.0,207.00253978094824,35.76359,-89.79652
797.0,207.57348857926064,35.77266,-89.78265
798.0,208.144437377573,35.78172,-89.76867
799.0,208.71538617588539,35.79087,-89.75488
800.0,209.28633497419776,35.79824,-89.73965
801.0,209.85728377251013,35.80529,-89.72392
802.0,210.4282325708225,35.81295,-89.70903
803.0,210.99918136913487,35.82475,-89.69958
804.0,211.57013016744725,35.83762,-89.70663
805.0,212.14107896575962,35.84505,-89.72193
806.0,212.712027764072,35.85072,-89.73827
807.0,213.2829765623844,35.8567,-89.75449
808.0,213.85392536069676,35.86619,-89.76733
809.0,214.42487415900914,35.88055,-89.76814
810.0,214.9958229573215,35.8939,-89.76173
811.0,215.56677175563388,35.90515,-89.75059
812.0,216.13772055394625,35.90964,-89.73432
813.0,216.70866935225862,35.90488,-89.71756
814.0,217.279618150571,35.89757,-89.7023
815.0,217.8505669488834,35.88791,-89.68901
816.0,218.42151574719577,35.8788,-89.67501
817.0,218.99246454550814,35.87817,-89.65776
818.0,219.5634133438205,35.88818,-89.64545
819.0,220.1343621421329,35.90239,-89.64215
820.0,220.70531094044526,35.91709,-89.6434
821.0,221.27625973875763,35.92804,-89.65388
822.0,221.84720853707,35.93596,-89.66881
823.0,222.41815733538238,35.94456,-89.68303
824.0,222.98910613369475,35.9531,-89.69747
825.0,223.56005493200715,35.96113,-89.71228
826.0,224.13100373031952,35.97291,-89.72188
827.0,224.7019525286319,35.98721,-89.7225
828.0,225.27290132694426,35.99961,-89.71395
829.0,225.84385012525664,36.01065,-89.7022
830.0,226.414798923569,36.02219,-89.69138
831.0,226.98574772188138,36.036,-89.68735
832.0,227.55669652019375,36.05036,-89.68564
833.0,228.12764531850615,36.06459,-89.68225
834.0,228.69859411681853,36.07913,-89.68106
835.0,229.2695429151309,36.09249,-89.67476
